"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
614	9.269206	2.500031	-18.928835	0.980087	-0.000001	0.198566	0.118624	0.801945	-0.585502	-0.159239	0.597398	0.785977
615	9.318197	2.500031	-18.918843	0.979559	-0.000001	0.201155	0.122453	0.793366	-0.596302	-0.159589	0.608746	0.777149
616	9.367161	2.500031	-18.908720	0.979024	0.000000	0.203745	0.126299	0.784690	-0.606886	-0.159877	0.619889	0.768230
617	9.416098	2.500031	-18.898469	0.978481	0.000001	0.206337	0.130164	0.775916	-0.617261	-0.160101	0.630836	0.759219
618	9.465009	2.500031	-18.888088	0.977930	-0.000000	0.208931	0.134047	0.767052	-0.627425	-0.160261	0.641585	0.750123
619	9.513893	2.500031	-18.877577	0.977372	-0.000001	0.211528	0.137945	0.758105	-0.637376	-0.160360	0.652133	0.740951
620	9.562747	2.500031	-18.866937	0.976806	-0.000001	0.214125	0.141853	0.749083	-0.647111	-0.160397	0.662476	0.731709
621	9.611572	2.500031	-18.856166	0.976233	0.000000	0.216722	0.145769	0.739995	-0.656626	-0.160374	0.672612	0.722408
622	9.660370	2.500031	-18.845266	0.975653	0.000001	0.219321	0.149697	0.730840	-0.665930	-0.160289	0.682549	0.713046
623	9.709138	2.500031	-18.834235	0.975064	-0.000000	0.221923	0.153634	0.721623	-0.675024	-0.160144	0.692286	0.703629
624	9.757878	2.500031	-18.823075	0.974468	-0.000001	0.224526	0.157578	0.712351	-0.683905	-0.159941	0.701824	0.694163
625	9.806586	2.500031	-18.811784	0.973864	-0.000001	0.227130	0.161526	0.703032	-0.692572	-0.159679	0.711158	0.684658
626	9.855263	2.500031	-18.800363	0.973253	0.000001	0.229736	0.165476	0.693673	-0.701024	-0.159362	0.720290	0.675120
627	9.903910	2.500031	-18.788812	0.972634	0.000001	0.232344	0.169430	0.684276	-0.709267	-0.158988	0.729224	0.665549
628	9.952527	2.500031	-18.777130	0.972006	0.000000	0.234955	0.173387	0.674843	-0.717303	-0.158558	0.737961	0.655952
629	10.001112	2.500031	-18.765318	0.971371	-0.000001	0.237567	0.177345	0.665381	-0.725132	-0.158072	0.746504	0.646332
630	10.049665	2.500031	-18.753375	0.970728	-0.000001	0.240181	0.181302	0.655894	-0.732757	-0.157533	0.754853	0.636694
631	10.098184	2.500031	-18.741301	0.970077	0.000001	0.242797	0.185256	0.646385	-0.740180	-0.156940	0.763012	0.627043
632	10.146672	2.500031	-18.729096	0.969418	0.000001	0.245415	0.189210	0.636857	-0.747404	-0.156295	0.770982	0.617381
633	10.195127	2.500031	-18.716761	0.968751	0.000000	0.248036	0.193161	0.627316	-0.754429	-0.155597	0.778765	0.607713
634	10.243548	2.500031	-18.704295	0.968076	-0.000001	0.250658	0.197109	0.617764	-0.761259	-0.154847	0.786363	0.598043
635	10.291935	2.500031	-18.691697	0.967392	-0.000001	0.253283	0.201051	0.608205	-0.767896	-0.154047	0.793780	0.588373
636	10.340287	2.500031	-18.678968	0.966701	0.000001	0.255908	0.204986	0.598643	-0.774343	-0.153198	0.801016	0.578708
637	10.388604	2.500031	-18.666108	0.966002	0.000001	0.258536	0.208916	0.589080	-0.780602	-0.152299	0.808075	0.569052
638	10.436888	2.500031	-18.653116	0.965294	0.000000	0.261166	0.212839	0.579520	-0.786674	-0.151351	0.814958	0.559407
639	10.485136	2.500031	-18.639993	0.964578	-0.000001	0.263798	0.216755	0.569966	-0.792563	-0.150356	0.821668	0.549776
640	10.533347	2.500031	-18.626738	0.963854	-0.000001	0.266433	0.220662	0.560421	-0.798271	-0.149314	0.828208	0.540164
641	10.581520	2.500031	-18.613351	0.963121	0.000000	0.269068	0.224558	0.550888	-0.803801	-0.148227	0.834579	0.530572
642	10.629658	2.500031	-18.599833	0.962380	0.000001	0.271707	0.228446	0.541371	-0.809154	-0.147095	0.840784	0.521005
643	10.677759	2.500031	-18.586182	0.961631	0.000000	0.274348	0.232324	0.531871	-0.814333	-0.145918	0.846825	0.511464
644	10.725823	2.500031	-18.572400	0.960873	-0.000001	0.276991	0.236192	0.522393	-0.819341	-0.144697	0.852705	0.501953
645	10.773847	2.500031	-18.558485	0.960106	-0.000001	0.279636	0.240047	0.512937	-0.824180	-0.143435	0.858426	0.492474
646	10.821832	2.500031	-18.544438	0.959331	0.000000	0.282283	0.243890	0.503508	-0.828853	-0.142132	0.863991	0.483031
647	10.869779	2.500031	-18.530258	0.958547	0.000001	0.284933	0.247721	0.494106	-0.833363	-0.140788	0.869401	0.473624
648	10.917688	2.500031	-18.515946	0.957755	0.000000	0.287586	0.251540	0.484736	-0.837710	-0.139403	0.874660	0.464258
649	10.965557	2.500031	-18.501502	0.956954	-0.000001	0.290241	0.255346	0.475399	-0.841899	-0.137980	0.879770	0.454935
650	11.013384	2.500031	-18.486924	0.956144	-0.000001	0.292898	0.259137	0.466098	-0.845932	-0.136519	0.884733	0.445656
651	11.061170	2.500031	-18.472214	0.955325	0.000000	0.295558	0.262914	0.456833	-0.849812	-0.135021	0.889552	0.436424
652	11.108916	2.500031	-18.457370	0.954497	0.000001	0.298220	0.266677	0.447608	-0.853540	-0.133486	0.894230	0.427241
653	11.156621	2.500031	-18.442394	0.953660	0.000000	0.300885	0.270426	0.438426	-0.857119	-0.131916	0.898767	0.418109
654	11.204284	2.500031	-18.427284	0.952815	-0.000001	0.303553	0.274160	0.429287	-0.860552	-0.130311	0.903168	0.409031
655	11.251904	2.500031	-18.412041	0.951960	-0.000001	0.306223	0.277878	0.420192	-0.863842	-0.128672	0.907435	0.400006
656	11.299479	2.500031	-18.396664	0.951096	0.000000	0.308894	0.281579	0.411144	-0.866991	-0.127001	0.911570	0.391038
657	11.347012	2.500031	-18.381153	0.950224	0.000001	0.311568	0.285263	0.402147	-0.870002	-0.125296	0.915575	0.382129
658	11.394503	2.500031	-18.365509	0.949342	0.000000	0.314244	0.288933	0.393199	-0.872876	-0.123560	0.919453	0.373280
659	11.441949	2.500031	-18.349731	0.948451	-0.000001	0.316923	0.292586	0.384303	-0.875617	-0.121794	0.923207	0.364493
660	11.489349	2.500031	-18.333819	0.947551	-0.000001	0.319604	0.296222	0.375461	-0.878226	-0.119999	0.926838	0.355769
661	11.536703	2.500031	-18.317772	0.946642	0.000000	0.322288	0.299840	0.366675	-0.880707	-0.118175	0.930349	0.347109
662	11.584012	2.500031	-18.301592	0.945723	0.000001	0.324975	0.303443	0.357944	-0.883062	-0.116324	0.933743	0.338516
663	11.631276	2.500031	-18.285277	0.944794	0.000000	0.327665	0.307029	0.349273	-0.885292	-0.114444	0.937021	0.329991
664	11.678494	2.500031	-18.268828	0.943856	-0.000001	0.330358	0.310598	0.340661	-0.887400	-0.112539	0.940186	0.321535
665	11.725663	2.500031	-18.252244	0.942908	-0.000001	0.333053	0.314149	0.332109	-0.889390	-0.110609	0.943241	0.313149
666	11.772784	2.500031	-18.235524	0.941951	0.000000	0.335750	0.317683	0.323619	-0.891262	-0.108656	0.946188	0.304833
667	11.819857	2.500031	-18.218670	0.940984	0.000001	0.338451	0.321200	0.315191	-0.893020	-0.106678	0.949028	0.296590
668	11.866883	2.500031	-18.201681	0.940007	0.000000	0.341156	0.324700	0.306829	-0.894665	-0.104676	0.951765	0.288421
669	11.913861	2.500031	-18.184557	0.939020	-0.000001	0.343862	0.328182	0.298531	-0.896201	-0.102653	0.954400	0.280327
670	11.960787	2.500031	-18.167298	0.938024	-0.000000	0.346572	0.331647	0.290298	-0.897629	-0.100609	0.956936	0.272307
671	12.007662	2.500031	-18.149902	0.937017	0.000000	0.349283	0.335093	0.282132	-0.898952	-0.098544	0.959376	0.264362
672	12.054488	2.500031	-18.132372	0.936001	0.000001	0.351996	0.338522	0.274034	-0.900171	-0.096459	0.961720	0.256496
673	12.101264	2.500031	-18.114705	0.934975	0.000000	0.354712	0.341933	0.266004	-0.901290	-0.094355	0.963972	0.248708
674	12.147988	2.500031	-18.096903	0.933939	-0.000001	0.357432	0.345327	0.258044	-0.902310	-0.092233	0.966133	0.240998
675	12.194659	2.500031	-18.078965	0.932893	-0.000000	0.360153	0.348703	0.250153	-0.903233	-0.090093	0.968206	0.233366
676	12.241276	2.500031	-18.060890	0.931837	0.000000	0.362878	0.352061	0.242332	-0.904062	-0.087937	0.970193	0.225814
677	12.287842	2.500031	-18.042679	0.930770	0.000001	0.365605	0.355403	0.234584	-0.904798	-0.085765	0.972096	0.218343
678	12.334355	2.500031	-18.024332	0.929693	0.000000	0.368335	0.358728	0.226907	-0.905443	-0.083578	0.973916	0.210954
679	12.380814	2.500031	-18.005848	0.928605	-0.000001	0.371069	0.362036	0.219303	-0.906000	-0.081376	0.975657	0.203646
680	12.427217	2.500031	-17.987228	0.927508	-0.000000	0.373804	0.365326	0.211772	-0.906471	-0.079161	0.977319	0.196421
681	12.473564	2.500031	-17.968470	0.926399	0.000000	0.376543	0.368600	0.204314	-0.906857	-0.076933	0.978905	0.189276
682	12.519856	2.500031	-17.949575	0.925280	0.000001	0.379285	0.371857	0.196930	-0.907161	-0.074693	0.980418	0.182215
683	12.566093	2.500031	-17.930544	0.924150	0.000000	0.382030	0.375099	0.189621	-0.907384	-0.072441	0.981857	0.175238
684	12.612274	2.500031	-17.911375	0.923009	-0.000001	0.384777	0.378323	0.182387	-0.907528	-0.070178	0.983227	0.168345
685	12.658396	2.500031	-17.892069	0.921858	-0.000000	0.387528	0.381532	0.175227	-0.907595	-0.067905	0.984528	0.161535
686	12.704459	2.500031	-17.872625	0.920696	0.000000	0.390281	0.384724	0.168142	-0.907588	-0.065623	0.985763	0.154808
687	12.750465	2.500031	-17.853043	0.919523	0.000001	0.393037	0.387901	0.161134	-0.907507	-0.063332	0.986933	0.148166
688	12.796413	2.500031	-17.833324	0.918338	0.000000	0.395796	0.391063	0.154202	-0.907354	-0.061033	0.988039	0.141609
689	12.842301	2.500031	-17.813466	0.917143	-0.000001	0.398559	0.394208	0.147346	-0.907132	-0.058725	0.989085	0.135137
690	12.888129	2.500031	-17.793471	0.915936	-0.000000	0.401323	0.397339	0.140565	-0.906843	-0.056412	0.990071	0.128749
691	12.933894	2.500031	-17.773337	0.914719	0.000000	0.404090	0.400453	0.133860	-0.906487	-0.054092	0.991000	0.122444
692	12.979600	2.500031	-17.753064	0.913491	0.000001	0.406859	0.403552	0.127233	-0.906067	-0.051766	0.991873	0.116226
693	13.025245	2.500031	-17.732654	0.912251	0.000000	0.409631	0.406637	0.120682	-0.905584	-0.049435	0.992691	0.110092
694	13.070828	2.500031	-17.712104	0.911001	-0.000001	0.412405	0.409707	0.114208	-0.905040	-0.047099	0.993457	0.104043
695	13.116347	2.500031	-17.691416	0.909738	-0.000000	0.415182	0.412763	0.107810	-0.904436	-0.044760	0.994172	0.098079
696	13.161801	2.500031	-17.670588	0.908464	0.000000	0.417963	0.415805	0.101488	-0.903774	-0.042419	0.994837	0.092198
697	13.207193	2.500031	-17.649622	0.907178	0.000001	0.420746	0.418833	0.095244	-0.903054	-0.040074	0.995454	0.086403
698	13.252521	2.500031	-17.628516	0.905881	0.000000	0.423533	0.421849	0.089077	-0.902280	-0.037727	0.996025	0.080693
699	13.297784	2.500031	-17.607272	0.904572	-0.000001	0.426322	0.424851	0.082988	-0.901451	-0.035379	0.996551	0.075069
700	13.342980	2.500031	-17.585887	0.903250	-0.000000	0.429114	0.427841	0.076975	-0.900571	-0.033030	0.997033	0.069528
701	13.388108	2.500031	-17.564363	0.901917	0.000000	0.431909	0.430817	0.071037	-0.899639	-0.030682	0.997474	0.064069
702	13.433171	2.500031	-17.542699	0.900572	0.000001	0.434707	0.433782	0.065176	-0.898657	-0.028333	0.997874	0.058696
703	13.478168	2.500031	-17.520895	0.899215	0.000000	0.437508	0.436735	0.059393	-0.897627	-0.025985	0.998235	0.053407
704	13.523096	2.500031	-17.498951	0.897845	-0.000000	0.440311	0.439676	0.053686	-0.896550	-0.023638	0.998558	0.048202
705	13.567954	2.500031	-17.476867	0.896464	-0.000000	0.443117	0.442605	0.048054	-0.895428	-0.021293	0.998845	0.043079
706	13.612742	2.500031	-17.454642	0.895070	0.000000	0.445926	0.445523	0.042498	-0.894261	-0.018951	0.999097	0.038038
707	13.657461	2.500031	-17.432277	0.893664	0.000001	0.448736	0.448428	0.037018	-0.893052	-0.016612	0.999315	0.033081
708	13.702110	2.500031	-17.409772	0.892247	0.000000	0.451549	0.451323	0.031614	-0.891801	-0.014275	0.999500	0.028207
709	13.746689	2.500031	-17.387126	0.890816	-0.000000	0.454364	0.454207	0.026285	-0.890508	-0.011943	0.999654	0.023415
710	13.791194	2.500031	-17.364338	0.889373	-0.000000	0.457182	0.457081	0.021031	-0.889176	-0.009615	0.999779	0.018704
711	13.835625	2.500031	-17.341410	0.887918	0.000000	0.460003	0.459945	0.015851	-0.887806	-0.007292	0.999874	0.014074
712	13.879985	2.500031	-17.318341	0.886449	0.000001	0.462826	0.462799	0.010746	-0.886398	-0.004974	0.999942	0.009525
713	13.924273	2.500031	-17.295130	0.884968	0.000000	0.465651	0.465644	0.005716	-0.884954	-0.002662	0.999984	0.005059
714	13.968486	2.500031	-17.271779	0.883474	-0.000000	0.468479	0.468479	0.000761	-0.883474	-0.000356	1.000000	0.000672
715	14.012622	2.500031	-17.248286	0.881968	-0.000000	0.471310	0.471306	-0.004122	-0.881960	0.001943	0.999992	-0.003635
716	14.056682	2.500031	-17.224650	0.880448	0.000000	0.474143	0.474124	-0.008932	-0.880413	0.004234	0.999960	-0.007864
717	14.100666	2.500031	-17.200874	0.878915	0.000001	0.476979	0.476934	-0.013668	-0.878833	0.006519	0.999907	-0.012013
718	14.144575	2.500031	-17.176956	0.877368	0.000000	0.479817	0.479737	-0.018330	-0.877221	0.008795	0.999832	-0.016082
719	14.188407	2.500031	-17.152895	0.875809	-0.000000	0.482658	0.482531	-0.022919	-0.875579	0.011063	0.999737	-0.020073
720	14.232159	2.500031	-17.128693	0.874236	-0.000000	0.485501	0.485318	-0.027437	-0.873907	0.013321	0.999624	-0.023986
721	14.275830	2.500031	-17.104348	0.872650	0.000000	0.488346	0.488098	-0.031885	-0.872206	0.015570	0.999492	-0.027824
722	14.319423	2.500031	-17.079861	0.871050	0.000001	0.491194	0.490871	-0.036259	-0.870477	0.017810	0.999342	-0.031584
723	14.362937	2.500031	-17.055232	0.869436	0.000000	0.494045	0.493638	-0.040562	-0.868721	0.020039	0.999177	-0.035266
724	14.406371	2.500031	-17.030460	0.867809	-0.000000	0.496898	0.496399	-0.044794	-0.866938	0.022259	0.998996	-0.038873
725	14.449721	2.500031	-17.005545	0.866168	-0.000000	0.499752	0.499153	-0.048957	-0.865130	0.024467	0.998801	-0.042405
726	14.492987	2.500031	-16.980488	0.864514	0.000000	0.502608	0.501900	-0.053051	-0.863297	0.026663	0.998592	-0.045863
727	14.536172	2.500031	-16.955288	0.862847	0.000001	0.505465	0.504641	-0.057074	-0.861441	0.028848	0.998370	-0.049246
728	14.579274	2.500031	-16.929945	0.861166	0.000000	0.508323	0.507376	-0.061027	-0.859561	0.031021	0.998136	-0.052554
729	14.622293	2.500031	-16.904459	0.859471	-0.000000	0.511184	0.510106	-0.064912	-0.857659	0.033182	0.997891	-0.055790
730	14.665224	2.500031	-16.878830	0.857762	-0.000000	0.514047	0.512831	-0.068729	-0.855734	0.035330	0.997635	-0.058953
731	14.708068	2.500031	-16.853057	0.856039	0.000000	0.516912	0.515552	-0.072479	-0.853787	0.037465	0.997370	-0.062045
732	14.750827	2.500031	-16.827141	0.854301	0.000001	0.519779	0.518269	-0.076160	-0.851819	0.039586	0.997096	-0.065064
733	14.793501	2.500031	-16.801082	0.852548	0.000000	0.522648	0.520983	-0.079773	-0.849831	0.041693	0.996813	-0.068011
734	14.836086	2.500031	-16.774880	0.850782	-0.000000	0.525519	0.523692	-0.083320	-0.847823	0.043787	0.996523	-0.070887
735	14.878582	2.500031	-16.748533	0.849001	-0.000000	0.528392	0.526398	-0.086801	-0.845796	0.045865	0.996226	-0.073694
736	14.920986	2.500031	-16.722043	0.847205	0.000000	0.531266	0.529100	-0.090217	-0.843750	0.047929	0.995922	-0.076432
737	14.963302	2.500031	-16.695410	0.845395	0.000001	0.534142	0.531799	-0.093567	-0.841686	0.049977	0.995613	-0.079101
738	15.005528	2.500031	-16.668632	0.843569	0.000000	0.537020	0.534495	-0.096851	-0.839604	0.052011	0.995299	-0.081700
739	15.047663	2.500031	-16.641711	0.841730	-0.000000	0.539899	0.537189	-0.100070	-0.837505	0.054028	0.994980	-0.084231
740	15.089704	2.500031	-16.614646	0.839875	-0.000000	0.542780	0.539880	-0.103226	-0.835389	0.056029	0.994658	-0.086697
741	15.131650	2.500031	-16.587436	0.838006	0.000000	0.545661	0.542568	-0.106319	-0.833256	0.058014	0.994332	-0.089096
742	15.173504	2.500031	-16.560082	0.836122	0.000001	0.548544	0.545254	-0.109348	-0.831108	0.059982	0.994004	-0.091429
743	15.215265	2.500031	-16.532585	0.834223	0.000000	0.551428	0.547939	-0.112314	-0.828944	0.061933	0.993673	-0.093695
744	15.256931	2.500031	-16.504943	0.832309	-0.000000	0.554313	0.550621	-0.115217	-0.826766	0.063867	0.993340	-0.095896
745	15.298499	2.500031	-16.477157	0.830379	-0.000000	0.557199	0.553302	-0.118059	-0.824572	0.065783	0.993007	-0.098034
746	15.339968	2.500031	-16.449227	0.828435	0.000000	0.560085	0.555981	-0.120841	-0.822364	0.067681	0.992672	-0.100109
747	15.381342	2.500031	-16.421152	0.826476	0.000000	0.562973	0.558659	-0.123561	-0.820142	0.069561	0.992337	-0.102120
748	15.422619	2.500031	-16.392933	0.824501	0.000000	0.565861	0.561335	-0.126219	-0.817907	0.071422	0.992002	-0.104068
749	15.463797	2.500031	-16.364569	0.822511	-0.000000	0.568750	0.564011	-0.128817	-0.815658	0.073265	0.991668	-0.105953
750	15.504873	2.500031	-16.336061	0.820505	-0.000000	0.571639	0.566686	-0.131357	-0.813396	0.075089	0.991335	-0.107779
751	15.545847	2.500031	-16.307408	0.818484	0.000000	0.574530	0.569361	-0.133838	-0.811120	0.076894	0.991003	-0.109545
752	15.586721	2.500031	-16.278611	0.816447	0.000000	0.577421	0.572035	-0.136260	-0.808832	0.078679	0.990673	-0.111249
753	15.627495	2.500031	-16.249669	0.814394	0.000000	0.580313	0.574710	-0.138622	-0.806531	0.080444	0.990345	-0.112893
754	15.668165	2.500031	-16.220583	0.812325	-0.000000	0.583205	0.577384	-0.140927	-0.804218	0.082190	0.990020	-0.114478
755	15.708730	2.500031	-16.191352	0.810241	-0.000000	0.586097	0.580059	-0.143175	-0.801893	0.083915	0.989697	-0.116006
756	15.749188	2.500031	-16.161976	0.808140	0.000000	0.588990	0.582734	-0.145367	-0.799556	0.085620	0.989378	-0.117477
757	15.789544	2.500031	-16.132456	0.806023	0.000000	0.591884	0.585410	-0.147502	-0.797207	0.087304	0.989062	-0.118890
758	15.829794	2.500031	-16.102791	0.803891	0.000000	0.594777	0.588086	-0.149580	-0.794847	0.088967	0.988750	-0.120246
759	15.869938	2.500031	-16.072981	0.801742	-0.000000	0.597671	0.590762	-0.151602	-0.792475	0.090609	0.988442	-0.121546
760	15.909972	2.500031	-16.043027	0.799577	-0.000000	0.600564	0.593440	-0.153570	-0.790092	0.092229	0.988138	-0.122791
761	15.949895	2.500031	-16.012928	0.797396	0.000000	0.603456	0.596117	-0.155485	-0.787698	0.093828	0.987838	-0.123983
762	15.989711	2.500031	-15.982685	0.795200	0.000000	0.606348	0.598795	-0.157344	-0.785294	0.095405	0.987544	-0.125120
763	16.029418	2.500031	-15.952297	0.792987	0.000000	0.609239	0.601474	-0.159149	-0.782880	0.096960	0.987255	-0.126203
764	16.069015	2.500031	-15.921764	0.790757	-0.000000	0.612130	0.604154	-0.160901	-0.780454	0.098492	0.986971	-0.127233
765	16.108497	2.500031	-15.891087	0.788512	-0.000000	0.615020	0.606835	-0.162600	-0.778018	0.100003	0.986692	-0.128212
766	16.147865	2.500031	-15.860265	0.786250	0.000000	0.617909	0.609517	-0.164249	-0.775572	0.101490	0.986419	-0.129141
767	16.187122	2.500031	-15.829299	0.783971	0.000000	0.620798	0.612201	-0.165844	-0.773114	0.102955	0.986152	-0.130017
768	16.226266	2.500031	-15.798189	0.781675	0.000000	0.623685	0.614886	-0.167387	-0.770647	0.104397	0.985891	-0.130842
769	16.265294	2.500031	-15.766934	0.779363	-0.000000	0.626572	0.617573	-0.168879	-0.768169	0.105815	0.985637	-0.131617
770	16.304205	2.500031	-15.735534	0.777035	-0.000000	0.629458	0.620261	-0.170321	-0.765681	0.107210	0.985389	-0.132345
771	16.342997	2.500031	-15.703991	0.774689	0.000000	0.632342	0.622950	-0.171714	-0.763183	0.108581	0.985147	-0.133025
772	16.381674	2.500031	-15.672303	0.772327	0.000000	0.635225	0.625641	-0.173056	-0.760674	0.109929	0.984912	-0.133656
773	16.420234	2.500031	-15.640471	0.769948	0.000000	0.638107	0.628334	-0.174348	-0.758155	0.111253	0.984684	-0.134239
774	16.458674	2.500031	-15.608495	0.767552	-0.000000	0.640987	0.631028	-0.175591	-0.755626	0.112552	0.984463	-0.134775
775	16.496992	2.500031	-15.576376	0.765139	-0.000000	0.643865	0.633724	-0.176787	-0.753087	0.113827	0.984249	-0.135266
776	16.535187	2.500031	-15.544112	0.762709	0.000000	0.646742	0.636421	-0.177936	-0.750537	0.115078	0.984042	-0.135714
777	16.573263	2.500031	-15.511705	0.760262	0.000000	0.649617	0.639121	-0.179036	-0.747978	0.116305	0.983842	-0.136115
778	16.611217	2.500031	-15.479153	0.757797	0.000000	0.652490	0.641822	-0.180089	-0.745408	0.117506	0.983650	-0.136471
779	16.649048	2.500031	-15.446458	0.755316	-0.000000	0.655361	0.644525	-0.181094	-0.742828	0.118682	0.983466	-0.136783
780	16.686752	2.500031	-15.413620	0.752818	-0.000000	0.658229	0.647229	-0.182055	-0.740237	0.119834	0.983288	-0.137054
781	16.724329	2.500031	-15.380639	0.750303	0.000000	0.661094	0.649934	-0.182970	-0.737637	0.120960	0.983118	-0.137284
782	16.761782	2.500031	-15.347514	0.747771	0.000000	0.663956	0.652640	-0.183840	-0.735026	0.122061	0.982956	-0.137470
783	16.799110	2.500031	-15.314246	0.745223	0.000000	0.666816	0.655348	-0.184663	-0.732406	0.123136	0.982802	-0.137615
784	16.836310	2.500031	-15.280835	0.742657	-0.000000	0.669672	0.658057	-0.185442	-0.729775	0.124186	0.982655	-0.137720
785	16.873379	2.500031	-15.247282	0.740073	-0.000000	0.672526	0.660768	-0.186178	-0.727134	0.125210	0.982516	-0.137785
786	16.910316	2.500031	-15.213586	0.737473	0.000000	0.675377	0.663480	-0.186872	-0.724482	0.126209	0.982384	-0.137813
787	16.947126	2.500031	-15.179747	0.734854	0.000000	0.678225	0.666194	-0.187521	-0.721819	0.127181	0.982261	-0.137801
788	16.983805	2.500031	-15.145766	0.732219	0.000000	0.681069	0.668909	-0.188126	-0.719145	0.128127	0.982145	-0.137749
789	17.020353	2.500031	-15.111643	0.729566	-0.000000	0.683911	0.671625	-0.188689	-0.716461	0.129047	0.982037	-0.137661
790	17.056766	2.500031	-15.077378	0.726896	-0.000000	0.686748	0.674343	-0.189211	-0.713765	0.129941	0.981936	-0.137536
791	17.093042	2.500031	-15.042971	0.724208	0.000000	0.689581	0.677061	-0.189693	-0.711059	0.130808	0.981844	-0.137377
792	17.129186	2.500031	-15.008423	0.721504	0.000000	0.692411	0.679780	-0.190132	-0.708342	0.131649	0.981759	-0.137181
793	17.165196	2.500031	-14.973733	0.718781	0.000000	0.695236	0.682501	-0.190530	-0.705614	0.132463	0.981681	-0.136949
794	17.201069	2.500031	-14.938901	0.716042	-0.000000	0.698057	0.685222	-0.190887	-0.702875	0.133251	0.981612	-0.136683
795	17.236804	2.500031	-14.903929	0.713285	-0.000000	0.700874	0.687943	-0.191206	-0.700125	0.134012	0.981550	-0.136384
796	17.272397	2.500031	-14.868817	0.710511	0.000000	0.703686	0.690665	-0.191486	-0.697363	0.134746	0.981495	-0.136053
797	17.307854	2.500031	-14.833564	0.707720	0.000000	0.706493	0.693387	-0.191726	-0.694590	0.135453	0.981448	-0.135689
798	17.343173	2.500031	-14.798170	0.704911	0.000000	0.709296	0.696110	-0.191927	-0.691806	0.136133	0.981409	-0.135291
799	17.378351	2.500031	-14.762636	0.702085	-0.000000	0.712093	0.698832	-0.192089	-0.689010	0.136786	0.981377	-0.134863
800	17.413385	2.500031	-14.726963	0.699241	-0.000000	0.714886	0.701555	-0.192215	-0.686203	0.137412	0.981353	-0.134405
801	17.448274	2.500031	-14.691151	0.696381	0.000000	0.717672	0.704277	-0.192304	-0.683383	0.138011	0.981335	-0.133917
802	17.483023	2.500031	-14.655199	0.693503	0.000000	0.720454	0.707000	-0.192356	-0.680552	0.138583	0.981325	-0.133399
803	17.517628	2.500031	-14.619108	0.690608	0.000000	0.723230	0.709722	-0.192369	-0.677709	0.139127	0.981323	-0.132852
804	17.552089	2.500031	-14.582878	0.687695	-0.000000	0.726000	0.712443	-0.192347	-0.674854	0.139644	0.981327	-0.132276
805	17.586401	2.500031	-14.546510	0.684765	-0.000000	0.728764	0.715164	-0.192290	-0.671986	0.140134	0.981338	-0.131673
806	17.620565	2.500031	-14.510005	0.681818	0.000000	0.731522	0.717883	-0.192199	-0.669106	0.140597	0.981356	-0.131045
807	17.654583	2.500031	-14.473361	0.678854	0.000000	0.734273	0.720602	-0.192071	-0.666214	0.141033	0.981381	-0.130389
808	17.688454	2.500031	-14.436580	0.675872	0.000000	0.737019	0.723320	-0.191909	-0.663310	0.141440	0.981413	-0.129706
809	17.722175	2.500031	-14.399661	0.672874	-0.000000	0.739758	0.726036	-0.191712	-0.660393	0.141820	0.981451	-0.128997
810	17.755744	2.500031	-14.362606	0.669858	-0.000000	0.742489	0.728750	-0.191482	-0.657463	0.142174	0.981496	-0.128265
811	17.789160	2.500031	-14.325416	0.666825	0.000000	0.745214	0.731463	-0.191220	-0.654521	0.142500	0.981547	-0.127511
812	17.822426	2.500031	-14.288088	0.663776	0.000000	0.747932	0.734173	-0.190924	-0.651565	0.142798	0.981605	-0.126731
813	17.855541	2.500031	-14.250624	0.660709	0.000000	0.750642	0.736882	-0.190595	-0.648598	0.143068	0.981669	-0.125928
814	17.888502	2.500031	-14.213025	0.657626	-0.000000	0.753345	0.739588	-0.190233	-0.645617	0.143312	0.981739	-0.125102
815	17.921307	2.500031	-14.175291	0.654525	-0.000000	0.756040	0.742291	-0.189841	-0.642623	0.143528	0.981815	-0.124256
816	17.953954	2.500031	-14.137424	0.651409	0.000000	0.758727	0.744991	-0.189419	-0.639616	0.143717	0.981896	-0.123389
817	17.986447	2.500031	-14.099422	0.648275	0.000000	0.761406	0.747689	-0.188964	-0.636596	0.143878	0.981984	-0.122501
818	18.018785	2.500031	-14.061285	0.645125	0.000000	0.764077	0.750383	-0.188479	-0.633562	0.144012	0.982077	-0.121592
819	18.050965	2.500031	-14.023015	0.641957	-0.000000	0.766740	0.753074	-0.187963	-0.630515	0.144119	0.982176	-0.120664
820	18.082984	2.500031	-13.984613	0.638774	-0.000000	0.769394	0.755761	-0.187418	-0.627455	0.144199	0.982280	-0.119718
821	18.114841	2.500031	-13.946079	0.635574	0.000000	0.772040	0.758444	-0.186845	-0.624381	0.144252	0.982389	-0.118754
822	18.146541	2.500031	-13.907412	0.632357	0.000000	0.774677	0.761124	-0.186242	-0.621293	0.144277	0.982504	-0.117772
823	18.178080	2.500031	-13.868612	0.629123	0.000000	0.777306	0.763799	-0.185610	-0.618191	0.144276	0.982623	-0.116772
824	18.209458	2.500031	-13.829682	0.625873	-0.000000	0.779925	0.766470	-0.184950	-0.615075	0.144247	0.982748	-0.115755
