"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1998	18.006586	2.500031	-31.681188	-0.989695	0.000000	-0.143193	0.143182	0.012429	-0.989618	0.001780	-0.999923	-0.012301
1999	17.957096	2.500031	-31.688312	-0.989906	0.000000	-0.141728	0.141709	0.016265	-0.989775	0.002305	-0.999868	-0.016101
2000	17.907596	2.500031	-31.695362	-0.990115	0.000000	-0.140260	0.140232	0.020092	-0.989915	0.002818	-0.999798	-0.019894
2001	17.858085	2.500031	-31.702338	-0.990322	-0.000000	-0.138791	0.138752	0.023909	-0.990039	0.003318	-0.999714	-0.023678
2002	17.808564	2.500031	-31.709241	-0.990527	-0.000000	-0.137320	0.137267	0.027716	-0.990146	0.003806	-0.999616	-0.027454
2003	17.759032	2.500031	-31.716071	-0.990730	0.000000	-0.135847	0.135780	0.031515	-0.990238	0.004281	-0.999503	-0.031222
2004	17.709491	2.500031	-31.722827	-0.990931	0.000000	-0.134372	0.134288	0.035303	-0.990313	0.004744	-0.999377	-0.034983
2005	17.659939	2.500031	-31.729509	-0.991130	0.000000	-0.132894	0.132793	0.039081	-0.990373	0.005194	-0.999236	-0.038734
2006	17.610378	2.500031	-31.736117	-0.991328	-0.000000	-0.131415	0.131294	0.042849	-0.990417	0.005631	-0.999082	-0.042477
2007	17.560807	2.500031	-31.742651	-0.991523	-0.000000	-0.129932	0.129791	0.046607	-0.990445	0.006056	-0.998913	-0.046211
2008	17.511226	2.500031	-31.749111	-0.991716	0.000000	-0.128448	0.128285	0.050354	-0.990458	0.006468	-0.998731	-0.049937
2009	17.461635	2.500031	-31.755497	-0.991908	0.000000	-0.126962	0.126776	0.054091	-0.990455	0.006868	-0.998536	-0.053654
2010	17.412035	2.500031	-31.761808	-0.992097	0.000000	-0.125473	0.125263	0.057817	-0.990437	0.007255	-0.998327	-0.057360
2011	17.362426	2.500031	-31.768044	-0.992284	-0.000000	-0.123982	0.123747	0.061533	-0.990404	0.007629	-0.998105	-0.061058
2012	17.312807	2.500031	-31.774206	-0.992470	-0.000000	-0.122489	0.122228	0.065238	-0.990356	0.007991	-0.997870	-0.064746
2013	17.263179	2.500031	-31.780294	-0.992653	0.000000	-0.120993	0.120705	0.068932	-0.990292	0.008340	-0.997621	-0.068425
2014	17.213541	2.500031	-31.786307	-0.992835	0.000000	-0.119495	0.119180	0.072615	-0.990214	0.008677	-0.997360	-0.072094
2015	17.163895	2.500031	-31.792244	-0.993014	0.000000	-0.117995	0.117651	0.076287	-0.990120	0.009001	-0.997086	-0.075754
2016	17.114240	2.500031	-31.798107	-0.993191	-0.000000	-0.116493	0.116120	0.079947	-0.990012	0.009313	-0.996799	-0.079403
2017	17.064577	2.500031	-31.803894	-0.993367	-0.000000	-0.114990	0.114587	0.083596	-0.989890	0.009613	-0.996500	-0.083042
2018	17.014904	2.500031	-31.809607	-0.993540	0.000000	-0.113484	0.113051	0.087235	-0.989752	0.009900	-0.996188	-0.086671
2019	16.965222	2.500031	-31.815244	-0.993711	0.000000	-0.111976	0.111513	0.090862	-0.989600	0.010174	-0.995864	-0.090290
2020	16.915533	2.500031	-31.820805	-0.993880	0.000000	-0.110466	0.109972	0.094476	-0.989434	0.010436	-0.995527	-0.093898
2021	16.865835	2.500031	-31.826291	-0.994047	-0.000000	-0.108953	0.108428	0.098079	-0.989254	0.010686	-0.995179	-0.097495
2022	16.816128	2.500031	-31.831701	-0.994212	-0.000000	-0.107438	0.106881	0.101671	-0.989060	0.010923	-0.994818	-0.101082
2023	16.766414	2.500031	-31.837036	-0.994375	0.000000	-0.105921	0.105332	0.105250	-0.988852	0.011148	-0.994446	-0.104658
2024	16.716691	2.500031	-31.842294	-0.994535	0.000000	-0.104401	0.103781	0.108817	-0.988630	0.011361	-0.994062	-0.108222
2025	16.666960	2.500031	-31.847477	-0.994694	0.000000	-0.102879	0.102228	0.112372	-0.988394	0.011561	-0.993666	-0.111775
2026	16.617222	2.500031	-31.852583	-0.994850	-0.000000	-0.101355	0.100672	0.115914	-0.988144	0.011748	-0.993259	-0.115317
2027	16.567475	2.500031	-31.857613	-0.995005	-0.000000	-0.099828	0.099114	0.119444	-0.987881	0.011924	-0.992841	-0.118848
2028	16.517721	2.500031	-31.862566	-0.995157	0.000000	-0.098299	0.097553	0.122962	-0.987605	0.012087	-0.992411	-0.122367
2029	16.467960	2.500031	-31.867444	-0.995307	0.000000	-0.096768	0.095991	0.126467	-0.987315	0.012238	-0.991971	-0.125874
2030	16.418191	2.500031	-31.872244	-0.995455	0.000000	-0.095234	0.094427	0.129959	-0.987013	0.012377	-0.991519	-0.129369
2031	16.368415	2.500031	-31.876968	-0.995601	-0.000000	-0.093698	0.092860	0.133439	-0.986697	0.012503	-0.991057	-0.132852
2032	16.318631	2.500031	-31.881614	-0.995744	-0.000000	-0.092159	0.091291	0.136905	-0.986369	0.012617	-0.990584	-0.136322
2033	16.268840	2.500031	-31.886185	-0.995886	0.000000	-0.090617	0.089720	0.140358	-0.986027	0.012719	-0.990101	-0.139781
2034	16.219042	2.500031	-31.890678	-0.996025	0.000000	-0.089073	0.088147	0.143799	-0.985673	0.012809	-0.989607	-0.143227
2035	16.169238	2.500031	-31.895093	-0.996162	0.000000	-0.087527	0.086573	0.147227	-0.985307	0.012886	-0.989103	-0.146662
2036	16.119426	2.500031	-31.899431	-0.996297	-0.000000	-0.085979	0.084998	0.150640	-0.984928	0.012952	-0.988589	-0.150083
2037	16.069608	2.500031	-31.903692	-0.996429	-0.000000	-0.084430	0.083422	0.154041	-0.984537	0.013006	-0.988064	-0.153491
2038	16.019783	2.500031	-31.907875	-0.996560	0.000000	-0.082878	0.081844	0.157429	-0.984133	0.013047	-0.987530	-0.156887
2039	15.969952	2.500031	-31.911981	-0.996688	0.000000	-0.081323	0.080265	0.160803	-0.983717	0.013077	-0.986987	-0.160270
2040	15.920115	2.500031	-31.916008	-0.996814	0.000000	-0.079767	0.078684	0.164163	-0.983290	0.013095	-0.986433	-0.163640
2041	15.870271	2.500031	-31.919958	-0.996937	-0.000000	-0.078207	0.077102	0.167510	-0.982851	0.013100	-0.985870	-0.166997
2042	15.820421	2.500031	-31.923830	-0.997058	-0.000000	-0.076645	0.075518	0.170842	-0.982400	0.013094	-0.985298	-0.170340
2043	15.770565	2.500031	-31.927623	-0.997178	0.000000	-0.075080	0.073932	0.174161	-0.981938	0.013076	-0.984717	-0.173670
2044	15.720703	2.500031	-31.931339	-0.997294	0.000000	-0.073512	0.072345	0.177466	-0.981464	0.013046	-0.984127	-0.176986
2045	15.670836	2.500031	-31.934975	-0.997409	0.000000	-0.071942	0.070757	0.180756	-0.980979	0.013004	-0.983528	-0.180288
2046	15.620963	2.500031	-31.938533	-0.997521	-0.000000	-0.070370	0.069168	0.184033	-0.980483	0.012950	-0.982920	-0.183576
2047	15.571084	2.500031	-31.942013	-0.997631	-0.000000	-0.068795	0.067578	0.187295	-0.979976	0.012885	-0.982304	-0.186851
2048	15.521200	2.500031	-31.945414	-0.997738	0.000000	-0.067218	0.065986	0.190543	-0.979459	0.012808	-0.981679	-0.190112
2049	15.471310	2.500031	-31.948736	-0.997844	0.000000	-0.065638	0.064394	0.193777	-0.978930	0.012719	-0.981046	-0.193359
2050	15.421415	2.500031	-31.951979	-0.997946	0.000000	-0.064055	0.062800	0.196996	-0.978391	0.012619	-0.980404	-0.196591
2051	15.371516	2.500031	-31.955142	-0.998047	-0.000000	-0.062470	0.061205	0.200200	-0.977841	0.012506	-0.979755	-0.199809
2052	15.321611	2.500031	-31.958226	-0.998145	-0.000000	-0.060882	0.059609	0.203389	-0.977282	0.012383	-0.979098	-0.203012
2053	15.271701	2.500031	-31.961231	-0.998241	0.000000	-0.059291	0.058012	0.206564	-0.976712	0.012247	-0.978433	-0.206201
2054	15.221787	2.500031	-31.964157	-0.998334	0.000000	-0.057698	0.056415	0.209725	-0.976132	0.012101	-0.977760	-0.209375
2055	15.171868	2.500031	-31.967002	-0.998425	0.000000	-0.056102	0.054816	0.212870	-0.975542	0.011942	-0.977080	-0.212535
2056	15.121945	2.500031	-31.969768	-0.998514	-0.000000	-0.054504	0.053218	0.216001	-0.974942	0.011773	-0.976393	-0.215679
2057	15.072017	2.500031	-31.972454	-0.998600	-0.000000	-0.052905	0.051619	0.219116	-0.974332	0.011592	-0.975699	-0.218809
2058	15.022085	2.500031	-31.975060	-0.998683	0.000000	-0.051303	0.050020	0.222217	-0.973713	0.011400	-0.974997	-0.221924
2059	14.972148	2.500031	-31.977585	-0.998764	0.000000	-0.049698	0.048420	0.225302	-0.973085	0.011197	-0.974289	-0.225024
2060	14.922208	2.500031	-31.980031	-0.998843	0.000000	-0.048091	0.046820	0.228372	-0.972447	0.010983	-0.973574	-0.228108
2061	14.872265	2.500031	-31.982395	-0.998919	-0.000000	-0.046480	0.045218	0.231427	-0.971801	0.010757	-0.972852	-0.231177
2062	14.822317	2.500031	-31.984679	-0.998993	-0.000000	-0.044867	0.043616	0.234467	-0.971145	0.010520	-0.972124	-0.234230
2063	14.772365	2.500031	-31.986883	-0.999064	0.000000	-0.043251	0.042013	0.237491	-0.970481	0.010272	-0.971390	-0.237268
2064	14.722410	2.500031	-31.989006	-0.999133	0.000000	-0.041632	0.040410	0.240499	-0.969808	0.010012	-0.970649	-0.240291
2065	14.672452	2.500031	-31.991047	-0.999199	0.000000	-0.040011	0.038806	0.243492	-0.969126	0.009742	-0.969903	-0.243297
2066	14.622491	2.500031	-31.993007	-0.999263	-0.000000	-0.038387	0.037202	0.246469	-0.968437	0.009461	-0.969151	-0.246287
2067	14.572526	2.500031	-31.994886	-0.999324	-0.000000	-0.036760	0.035598	0.249430	-0.967738	0.009169	-0.968393	-0.249262
2068	14.522558	2.500031	-31.996684	-0.999383	0.000000	-0.035130	0.033993	0.252376	-0.967032	0.008866	-0.967629	-0.252220
2069	14.472587	2.500031	-31.998401	-0.999439	0.000000	-0.033498	0.032388	0.255306	-0.966318	0.008552	-0.966860	-0.255162
2070	14.422614	2.500031	-32.000035	-0.999492	0.000000	-0.031863	0.030783	0.258219	-0.965596	0.008228	-0.966086	-0.258088
2071	14.372639	2.500031	-32.001588	-0.999543	-0.000000	-0.030225	0.029177	0.261117	-0.964866	0.007892	-0.965307	-0.260998
2072	14.322660	2.500031	-32.003058	-0.999591	-0.000000	-0.028584	0.027570	0.263999	-0.964129	0.007546	-0.964523	-0.263891
2073	14.272679	2.500031	-32.004447	-0.999637	0.000000	-0.026941	0.025964	0.266864	-0.963384	0.007189	-0.963734	-0.266768
2074	14.222696	2.500031	-32.005754	-0.999680	0.000000	-0.025294	0.024357	0.269714	-0.962632	0.006822	-0.962940	-0.269628
2075	14.172711	2.500031	-32.006978	-0.999720	0.000000	-0.023645	0.022750	0.272548	-0.961873	0.006444	-0.962142	-0.272472
2076	14.122725	2.500031	-32.008119	-0.999758	-0.000000	-0.021994	0.021144	0.275365	-0.961107	0.006056	-0.961340	-0.275298
2077	14.072736	2.500031	-32.009178	-0.999793	-0.000000	-0.020341	0.019538	0.278165	-0.960334	0.005658	-0.960533	-0.278108
2078	14.022745	2.500031	-32.010155	-0.999825	0.000000	-0.018685	0.017932	0.280950	-0.959555	0.005249	-0.959722	-0.280901
2079	13.972753	2.500031	-32.011049	-0.999855	0.000000	-0.017026	0.016326	0.283719	-0.958768	0.004831	-0.958907	-0.283678
2080	13.922760	2.500031	-32.011859	-0.999882	0.000000	-0.015364	0.014720	0.286471	-0.957976	0.004401	-0.958089	-0.286437
2081	13.872765	2.500031	-32.012586	-0.999906	-0.000000	-0.013699	0.013114	0.289206	-0.957177	0.003962	-0.957267	-0.289178
2082	13.822769	2.500031	-32.013229	-0.999928	-0.000000	-0.012031	0.011507	0.291924	-0.956372	0.003512	-0.956441	-0.291903
2083	13.772772	2.500031	-32.013790	-0.999946	0.000000	-0.010360	0.009900	0.294626	-0.955561	0.003052	-0.955613	-0.294610
2084	13.722774	2.500031	-32.014267	-0.999962	0.000000	-0.008686	0.008294	0.297311	-0.954745	0.002583	-0.954781	-0.297300
2085	13.672776	2.500031	-32.014660	-0.999975	0.000000	-0.007010	0.006687	0.299979	-0.953922	0.002103	-0.953946	-0.299972
2086	13.622777	2.500031	-32.014968	-0.999986	-0.000000	-0.005330	0.005080	0.302631	-0.953094	0.001613	-0.953108	-0.302627
2087	13.572778	2.500031	-32.015193	-0.999993	-0.000000	-0.003648	0.003474	0.305266	-0.952261	0.001114	-0.952267	-0.305264
2088	13.522778	2.500031	-32.015335	-0.999998	0.000000	-0.001963	0.001868	0.307884	-0.951422	0.000604	-0.951424	-0.307883
2089	13.472778	2.500031	-32.015391	-1.000000	0.000000	-0.000275	0.000261	0.310485	-0.950578	0.000085	-0.950578	-0.310485
2090	13.422778	2.500031	-32.015363	-0.999999	0.000000	0.001416	-0.001345	0.313068	-0.949730	-0.000443	-0.949731	-0.313068
2091	13.372778	2.500031	-32.015250	-0.999995	-0.000000	0.003111	-0.002952	0.315635	-0.948876	-0.000982	-0.948881	-0.315633
2092	13.322779	2.500031	-32.015053	-0.999988	-0.000000	0.004808	-0.004558	0.318185	-0.948018	-0.001530	-0.948029	-0.318181
2093	13.272779	2.500031	-32.014771	-0.999979	0.000000	0.006509	-0.006165	0.320717	-0.947155	-0.002088	-0.947175	-0.320710
2094	13.222780	2.500031	-32.014404	-0.999966	0.000000	0.008212	-0.007772	0.323233	-0.946288	-0.002655	-0.946320	-0.323222
2095	13.172782	2.500031	-32.013951	-0.999951	0.000000	0.009919	-0.009378	0.325731	-0.945416	-0.003231	-0.945462	-0.325715
2096	13.122786	2.500031	-32.013413	-0.999932	-0.000000	0.011627	-0.010983	0.328212	-0.944540	-0.003816	-0.944604	-0.328189
2097	13.072790	2.500031	-32.012789	-0.999911	-0.000000	0.013338	-0.012588	0.330675	-0.943661	-0.004410	-0.943745	-0.330646
2098	13.022794	2.500031	-32.012081	-0.999887	0.000000	0.015051	-0.014192	0.333122	-0.942777	-0.005014	-0.942884	-0.333084
2099	12.972800	2.500031	-32.011286	-0.999859	0.000000	0.016768	-0.015796	0.335551	-0.941890	-0.005627	-0.942022	-0.335504
2100	12.922808	2.500031	-32.010405	-0.999829	0.000000	0.018488	-0.017400	0.337963	-0.940999	-0.006248	-0.941159	-0.337905
2101	12.872818	2.500031	-32.009438	-0.999796	-0.000000	0.020211	-0.019004	0.340357	-0.940104	-0.006879	-0.940296	-0.340287
2102	12.822829	2.500031	-32.008385	-0.999759	-0.000000	0.021937	-0.020609	0.342733	-0.939207	-0.007519	-0.939433	-0.342651
2103	12.772842	2.500031	-32.007246	-0.999720	0.000000	0.023667	-0.022213	0.345092	-0.938306	-0.008167	-0.938569	-0.344996
2104	12.722857	2.500031	-32.006020	-0.999677	0.000000	0.025399	-0.023817	0.347434	-0.937402	-0.008825	-0.937704	-0.347322
2105	12.672874	2.500031	-32.004707	-0.999632	0.000000	0.027135	-0.025421	0.349757	-0.936495	-0.009491	-0.936840	-0.349629
2106	12.622894	2.500031	-32.003307	-0.999583	-0.000000	0.028874	-0.027025	0.352063	-0.935586	-0.010165	-0.935976	-0.351917
2107	12.572916	2.500031	-32.001820	-0.999531	-0.000000	0.030615	-0.028629	0.354352	-0.934674	-0.010849	-0.935112	-0.354186
2108	12.522941	2.500031	-32.000247	-0.999476	0.000000	0.032360	-0.030232	0.356623	-0.933759	-0.011540	-0.934248	-0.356436
2109	12.472968	2.500031	-31.998586	-0.999418	0.000000	0.034108	-0.031836	0.358876	-0.932842	-0.012240	-0.933385	-0.358667
2110	12.422999	2.500031	-31.996838	-0.999357	0.000000	0.035859	-0.033439	0.361110	-0.931923	-0.012949	-0.932523	-0.360878
2111	12.373033	2.500031	-31.995001	-0.999292	-0.000000	0.037613	-0.035043	0.363328	-0.931002	-0.013666	-0.931661	-0.363070
2112	12.323070	2.500031	-31.993077	-0.999225	-0.000000	0.039371	-0.036646	0.365527	-0.930079	-0.014391	-0.930801	-0.365243
2113	12.273110	2.500031	-31.991066	-0.999154	0.000000	0.041132	-0.038250	0.367708	-0.929154	-0.015124	-0.929941	-0.367397
2114	12.223154	2.500031	-31.988966	-0.999080	0.000000	0.042896	-0.039854	0.369872	-0.928228	-0.015866	-0.929083	-0.369531
2115	12.173202	2.500031	-31.986778	-0.999002	0.000000	0.044663	-0.041457	0.372017	-0.927300	-0.016615	-0.928226	-0.371646
2116	12.123254	2.500031	-31.984500	-0.998921	-0.000000	0.046432	-0.043060	0.374144	-0.926370	-0.017372	-0.927370	-0.373741
2117	12.073310	2.500031	-31.982135	-0.998837	-0.000000	0.048204	-0.044662	0.376254	-0.925440	-0.018137	-0.926517	-0.375816
2118	12.023370	2.500031	-31.979682	-0.998750	0.000000	0.049980	-0.046264	0.378345	-0.924508	-0.018910	-0.925665	-0.377872
2119	11.973435	2.500031	-31.977139	-0.998660	0.000000	0.051758	-0.047867	0.380419	-0.923575	-0.019690	-0.924814	-0.379909
2120	11.923504	2.500031	-31.974508	-0.998566	0.000000	0.053540	-0.049469	0.382474	-0.922641	-0.020478	-0.923966	-0.381926
2121	11.873579	2.500031	-31.971786	-0.998468	-0.000000	0.055325	-0.051071	0.384511	-0.921707	-0.021273	-0.923120	-0.383922
2122	11.823658	2.500031	-31.968976	-0.998368	-0.000000	0.057113	-0.052674	0.386530	-0.920772	-0.022076	-0.922277	-0.385899
2123	11.773742	2.500031	-31.966077	-0.998264	0.000000	0.058905	-0.054277	0.388530	-0.919836	-0.022886	-0.921436	-0.387856
2124	11.723831	2.500031	-31.963087	-0.998156	0.000000	0.060699	-0.055880	0.390513	-0.918900	-0.023704	-0.920597	-0.389793
2125	11.673926	2.500031	-31.960008	-0.998045	0.000000	0.062497	-0.057483	0.392477	-0.917964	-0.024529	-0.919762	-0.391709
2126	11.624027	2.500031	-31.956838	-0.997931	-0.000000	0.064299	-0.059086	0.394422	-0.917028	-0.025361	-0.918929	-0.393606
2127	11.574133	2.500031	-31.953579	-0.997813	-0.000000	0.066103	-0.060689	0.396350	-0.916092	-0.026200	-0.918100	-0.395483
2128	11.524245	2.500031	-31.950230	-0.997691	0.000000	0.067911	-0.062293	0.398259	-0.915155	-0.027046	-0.917273	-0.397339
2129	11.474363	2.500031	-31.946790	-0.997566	0.000000	0.069722	-0.063897	0.400149	-0.914220	-0.027899	-0.916450	-0.399176
2130	11.424488	2.500031	-31.943259	-0.997438	0.000000	0.071536	-0.065501	0.402021	-0.913284	-0.028759	-0.915630	-0.400991
2131	11.374620	2.500031	-31.939637	-0.997306	-0.000000	0.073354	-0.067105	0.403875	-0.912350	-0.029626	-0.914814	-0.402787
2132	11.324758	2.500031	-31.935924	-0.997170	-0.000000	0.075175	-0.068710	0.405710	-0.911416	-0.030499	-0.914002	-0.404562
2133	11.274903	2.500031	-31.932121	-0.997031	0.000000	0.077000	-0.070315	0.407527	-0.910482	-0.031379	-0.913193	-0.406317
2134	11.225054	2.500031	-31.928226	-0.996888	0.000000	0.078827	-0.071921	0.409325	-0.909550	-0.032266	-0.912389	-0.408051
2135	11.175214	2.500031	-31.924240	-0.996742	0.000000	0.080658	-0.073527	0.411104	-0.908618	-0.033159	-0.911588	-0.409765
2136	11.125381	2.500031	-31.920161	-0.996592	-0.000000	0.082492	-0.075134	0.412865	-0.907688	-0.034058	-0.910792	-0.411458
2137	11.075555	2.500031	-31.915992	-0.996438	-0.000000	0.084330	-0.076740	0.414607	-0.906759	-0.034964	-0.910000	-0.413130
2138	11.025737	2.500031	-31.911730	-0.996280	0.000000	0.086171	-0.078347	0.416331	-0.905831	-0.035876	-0.909213	-0.414783
2139	10.975926	2.500031	-31.907377	-0.996119	0.000000	0.088015	-0.079955	0.418036	-0.904905	-0.036793	-0.908430	-0.416414
2140	10.926124	2.500031	-31.902931	-0.995954	0.000000	0.089862	-0.081564	0.419723	-0.903980	-0.037717	-0.907652	-0.418025
2141	10.876331	2.500031	-31.898392	-0.995786	-0.000000	0.091712	-0.083172	0.421390	-0.903057	-0.038647	-0.906879	-0.419614
2142	10.826546	2.500031	-31.893761	-0.995613	-0.000000	0.093566	-0.084781	0.423039	-0.902136	-0.039582	-0.906111	-0.421183
2143	10.776770	2.500031	-31.889037	-0.995437	0.000000	0.095422	-0.086391	0.424669	-0.901217	-0.040523	-0.905348	-0.422732
2144	10.727002	2.500031	-31.884220	-0.995257	0.000000	0.097282	-0.088001	0.426281	-0.900300	-0.041470	-0.904591	-0.424259
2145	10.677244	2.500031	-31.879310	-0.995073	0.000000	0.099146	-0.089612	0.427873	-0.899385	-0.042422	-0.903839	-0.425765
2146	10.627495	2.500031	-31.874307	-0.994885	-0.000000	0.101013	-0.091224	0.429447	-0.898473	-0.043380	-0.903092	-0.427250
2147	10.577756	2.500031	-31.869210	-0.994693	-0.000000	0.102884	-0.092837	0.431002	-0.897563	-0.044343	-0.902351	-0.428715
2148	10.528025	2.500031	-31.864020	-0.994498	0.000000	0.104758	-0.094451	0.432538	-0.896655	-0.045312	-0.901616	-0.430158
2149	10.478305	2.500031	-31.858736	-0.994298	0.000000	0.106636	-0.096066	0.434055	-0.895750	-0.046286	-0.900886	-0.431580
2150	10.428595	2.500031	-31.853358	-0.994095	0.000000	0.108516	-0.097682	0.435553	-0.894847	-0.047265	-0.900163	-0.432981
2151	10.378896	2.500031	-31.847885	-0.993887	-0.000000	0.110401	-0.099300	0.437032	-0.893948	-0.048249	-0.899446	-0.434360
2152	10.329207	2.500031	-31.842319	-0.993676	-0.000000	0.112288	-0.100918	0.438492	-0.893051	-0.049237	-0.898735	-0.435719
2153	10.279528	2.500031	-31.836658	-0.993460	0.000000	0.114179	-0.102537	0.439933	-0.892158	-0.050231	-0.898031	-0.437056
2154	10.229860	2.500031	-31.830903	-0.993241	0.000000	0.116074	-0.104157	0.441355	-0.891267	-0.051230	-0.897333	-0.438372
2155	10.180204	2.500031	-31.825052	-0.993017	0.000000	0.117972	-0.105778	0.442758	-0.890380	-0.052233	-0.896641	-0.439666
2156	10.130559	2.500031	-31.819107	-0.992789	-0.000000	0.119874	-0.107402	0.444142	-0.889496	-0.053241	-0.895957	-0.440939
2157	10.080925	2.500031	-31.813066	-0.992557	-0.000000	0.121779	-0.109026	0.445506	-0.888615	-0.054253	-0.895279	-0.442190
2158	10.031303	2.500031	-31.806931	-0.992321	0.000000	0.123688	-0.110653	0.446852	-0.887738	-0.055270	-0.894608	-0.443420
2159	9.981692	2.500031	-31.800700	-0.992081	0.000000	0.125601	-0.112280	0.448178	-0.886865	-0.056292	-0.893944	-0.444629
2160	9.932094	2.500031	-31.794372	-0.991836	0.000000	0.127517	-0.113909	0.449486	-0.885995	-0.057317	-0.893288	-0.445816
2161	9.882509	2.500031	-31.787949	-0.991588	-0.000000	0.129435	-0.115539	0.450773	-0.885130	-0.058346	-0.892639	-0.446981
2162	9.832936	2.500031	-31.781430	-0.991335	-0.000000	0.131357	-0.117170	0.452042	-0.884268	-0.059379	-0.891997	-0.448125
2163	9.783375	2.500031	-31.774815	-0.991078	0.000000	0.133282	-0.118802	0.453292	-0.883410	-0.060416	-0.891362	-0.449247
2164	9.733827	2.500031	-31.768104	-0.990817	0.000000	0.135210	-0.120437	0.454522	-0.882556	-0.061456	-0.890736	-0.450348
2165	9.684293	2.500031	-31.761296	-0.990551	0.000000	0.137142	-0.122073	0.455733	-0.881706	-0.062500	-0.890117	-0.451427
2166	9.634773	2.500031	-31.754391	-0.990281	-0.000000	0.139078	-0.123711	0.456924	-0.880861	-0.063548	-0.889506	-0.452483
2167	9.585265	2.500031	-31.747390	-0.990007	-0.000000	0.141018	-0.125351	0.458096	-0.880020	-0.064600	-0.888903	-0.453519
2168	9.535771	2.500031	-31.740291	-0.989728	0.000000	0.142961	-0.126993	0.459249	-0.879183	-0.065655	-0.888308	-0.454532
2169	9.486292	2.500031	-31.733096	-0.989445	0.000000	0.144907	-0.128637	0.460383	-0.878351	-0.066713	-0.887721	-0.455523
2170	9.436827	2.500031	-31.725802	-0.989158	0.000000	0.146857	-0.130283	0.461496	-0.877524	-0.067774	-0.887142	-0.456493
2171	9.387377	2.500031	-31.718411	-0.988866	-0.000000	0.148811	-0.131931	0.462590	-0.876701	-0.068838	-0.886572	-0.457440
2172	9.337940	2.500031	-31.710922	-0.988569	-0.000000	0.150768	-0.133582	0.463665	-0.875883	-0.069906	-0.886010	-0.458365
2173	9.288519	2.500031	-31.703336	-0.988268	0.000000	0.152729	-0.135235	0.464721	-0.875069	-0.070976	-0.885457	-0.459269
2174	9.239113	2.500031	-31.695652	-0.987963	0.000000	0.154693	-0.136889	0.465756	-0.874261	-0.072049	-0.884913	-0.460150
2175	9.189722	2.500031	-31.687868	-0.987653	0.000000	0.156660	-0.138547	0.466772	-0.873458	-0.073125	-0.884377	-0.461009
2176	9.140348	2.500031	-31.679987	-0.987338	-0.000000	0.158632	-0.140207	0.467769	-0.872659	-0.074203	-0.883851	-0.461846
2177	9.090989	2.500031	-31.672006	-0.987019	-0.000000	0.160606	-0.141869	0.468746	-0.871866	-0.075283	-0.883333	-0.462661
2178	9.041646	2.500031	-31.663928	-0.986695	0.000000	0.162585	-0.143534	0.469703	-0.871078	-0.076366	-0.882825	-0.463453
2179	8.992319	2.500031	-31.655750	-0.986366	0.000000	0.164566	-0.145201	0.470640	-0.870296	-0.077452	-0.882325	-0.464223
2180	8.943009	2.500031	-31.647473	-0.986033	0.000000	0.166552	-0.146871	0.471558	-0.869518	-0.078539	-0.881835	-0.464971
2181	8.893716	2.500031	-31.639096	-0.985695	-0.000000	0.168541	-0.148545	0.472455	-0.868746	-0.079628	-0.881355	-0.465697
2182	8.844440	2.500031	-31.630620	-0.985352	-0.000000	0.170535	-0.150221	0.473333	-0.867980	-0.080720	-0.880883	-0.466400
2183	8.795180	2.500031	-31.622045	-0.985004	0.000000	0.172532	-0.151901	0.474192	-0.867219	-0.081813	-0.880422	-0.467081
2184	8.745938	2.500031	-31.613369	-0.984651	0.000000	0.174532	-0.153583	0.475030	-0.866463	-0.082908	-0.879970	-0.467739
2185	8.696714	2.500031	-31.604594	-0.984294	0.000000	0.176536	-0.155268	0.475848	-0.865714	-0.084005	-0.879527	-0.468375
2186	8.647509	2.500031	-31.595717	-0.983932	-0.000000	0.178543	-0.156956	0.476647	-0.864970	-0.085102	-0.879095	-0.468988
2187	8.598322	2.500031	-31.586741	-0.983565	-0.000000	0.180552	-0.158646	0.477425	-0.864232	-0.086200	-0.878672	-0.469579
2188	8.549152	2.500031	-31.577664	-0.983194	0.000000	0.182565	-0.160340	0.478184	-0.863500	-0.087300	-0.878260	-0.470147
2189	8.500001	2.500031	-31.568487	-0.982817	0.000000	0.184582	-0.162036	0.478922	-0.862773	-0.088400	-0.877857	-0.470693
2190	8.450870	2.500031	-31.559208	-0.982436	0.000000	0.186602	-0.163737	0.479641	-0.862053	-0.089502	-0.877465	-0.471216
2191	8.401758	2.500031	-31.549828	-0.982049	-0.000000	0.188626	-0.165441	0.480339	-0.861338	-0.090604	-0.877083	-0.471716
2192	8.352665	2.500031	-31.540346	-0.981657	-0.000000	0.190654	-0.167149	0.481017	-0.860630	-0.091708	-0.876711	-0.472194
2193	8.303592	2.500031	-31.530764	-0.981260	0.000000	0.192686	-0.168861	0.481675	-0.859928	-0.092812	-0.876350	-0.472648
2194	8.254538	2.500031	-31.521080	-0.980859	0.000000	0.194722	-0.170576	0.482313	-0.859231	-0.093917	-0.875999	-0.473080
2195	8.205505	2.500031	-31.511294	-0.980452	0.000000	0.196761	-0.172295	0.482930	-0.858541	-0.095022	-0.875659	-0.473489
