"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
617	6.279785	2.500031	4.143645	-0.744246	0.000000	-0.667905	-0.667905	-0.000000	0.744246	-0.000000	1.000000	0.000000
618	6.242461	2.500031	4.110371	-0.748448	0.000000	-0.663193	-0.663193	-0.000000	0.748448	-0.000000	1.000000	0.000000
619	6.204938	2.500031	4.077332	-0.752584	0.000000	-0.658496	-0.658496	-0.000000	0.752584	-0.000000	1.000000	0.000000
620	6.167211	2.500031	4.044525	-0.756609	0.000000	-0.653868	-0.653868	-0.000000	0.756609	-0.000000	1.000000	0.000000
621	6.129276	2.500031	4.011950	-0.760569	0.000000	-0.649257	-0.649257	-0.000000	0.760569	-0.000000	1.000000	0.000000
622	6.091141	2.500031	3.979607	-0.764474	0.000000	-0.644654	-0.644654	-0.000000	0.764474	-0.000000	1.000000	0.000000
623	6.052813	2.500031	3.947496	-0.768334	0.000000	-0.640049	-0.640049	-0.000000	0.768334	-0.000000	1.000000	0.000000
624	6.014299	2.500031	3.915616	-0.772157	0.000000	-0.635432	-0.635432	-0.000000	0.772157	-0.000000	1.000000	0.000000
625	5.975594	2.500031	3.883968	-0.775979	0.000000	-0.630758	-0.630758	-0.000000	0.775979	-0.000000	1.000000	0.000000
626	5.936692	2.500031	3.852556	-0.779766	0.000000	-0.626071	-0.626071	-0.000000	0.779766	-0.000000	1.000000	0.000000
627	5.897600	2.500031	3.821376	-0.783507	0.000000	-0.621383	-0.621383	-0.000000	0.783507	-0.000000	1.000000	0.000000
628	5.858326	2.500031	3.790429	-0.787197	0.000000	-0.616701	-0.616701	-0.000000	0.787197	-0.000000	1.000000	0.000000
629	5.818877	2.500031	3.759714	-0.790830	0.000000	-0.612036	-0.612036	-0.000000	0.790830	-0.000000	1.000000	0.000000
630	5.779248	2.500031	3.729231	-0.794378	0.000000	-0.607423	-0.607423	-0.000000	0.794378	-0.000000	1.000000	0.000000
631	5.739437	2.500031	3.698978	-0.797872	0.000000	-0.602826	-0.602826	-0.000000	0.797872	-0.000000	1.000000	0.000000
632	5.699449	2.500031	3.668957	-0.801317	0.000000	-0.598240	-0.598240	-0.000000	0.801317	-0.000000	1.000000	0.000000
633	5.659292	2.500031	3.639165	-0.804716	0.000000	-0.593660	-0.593660	-0.000000	0.804716	-0.000000	1.000000	0.000000
634	5.618972	2.500031	3.609602	-0.808074	0.000000	-0.589081	-0.589081	-0.000000	0.808074	-0.000000	1.000000	0.000000
635	5.578484	2.500031	3.580269	-0.811404	0.000000	-0.584485	-0.584485	-0.000000	0.811404	-0.000000	1.000000	0.000000
636	5.537824	2.500031	3.551167	-0.814693	0.000000	-0.579893	-0.579893	-0.000000	0.814693	-0.000000	1.000000	0.000000
637	5.496999	2.500031	3.522296	-0.817938	0.000000	-0.575307	-0.575307	-0.000000	0.817938	-0.000000	1.000000	0.000000
638	5.456014	2.500031	3.493652	-0.821138	0.000000	-0.570730	-0.570730	-0.000000	0.821138	-0.000000	1.000000	0.000000
639	5.414879	2.500031	3.465234	-0.824293	0.000000	-0.566163	-0.566163	-0.000000	0.824293	-0.000000	1.000000	0.000000
640	5.373587	2.500031	3.437044	-0.827403	0.000000	-0.561609	-0.561609	-0.000000	0.827403	-0.000000	1.000000	0.000000
641	5.332135	2.500031	3.409082	-0.830470	0.000000	-0.557063	-0.557063	-0.000000	0.830470	-0.000000	1.000000	0.000000
642	5.290529	2.500031	3.381348	-0.833494	0.000000	-0.552529	-0.552529	-0.000000	0.833494	-0.000000	1.000000	0.000000
643	5.248775	2.500031	3.353838	-0.836472	0.000000	-0.548010	-0.548010	-0.000000	0.836472	-0.000000	1.000000	0.000000
644	5.206880	2.500031	3.326553	-0.839402	0.000000	-0.543510	-0.543510	-0.000000	0.839402	-0.000000	1.000000	0.000000
645	5.164838	2.500031	3.299493	-0.842270	0.000000	-0.539055	-0.539055	-0.000000	0.842270	-0.000000	1.000000	0.000000
646	5.122648	2.500031	3.272659	-0.845091	0.000000	-0.534622	-0.534622	-0.000000	0.845091	-0.000000	1.000000	0.000000
647	5.080315	2.500031	3.246047	-0.847870	0.000000	-0.530203	-0.530203	-0.000000	0.847870	-0.000000	1.000000	0.000000
648	5.037845	2.500031	3.219657	-0.850613	0.000000	-0.525792	-0.525792	-0.000000	0.850613	-0.000000	1.000000	0.000000
649	4.995245	2.500031	3.193485	-0.853326	0.000000	-0.521378	-0.521378	-0.000000	0.853326	-0.000000	1.000000	0.000000
650	4.952510	2.500031	3.167534	-0.856038	0.000000	-0.516913	-0.516913	-0.000000	0.856038	-0.000000	1.000000	0.000000
651	4.909636	2.500031	3.141806	-0.858720	0.000000	-0.512446	-0.512446	-0.000000	0.858720	-0.000000	1.000000	0.000000
652	4.866628	2.500031	3.116300	-0.861364	0.000000	-0.507989	-0.507989	-0.000000	0.861364	-0.000000	1.000000	0.000000
653	4.823491	2.500031	3.091014	-0.863962	0.000000	-0.503557	-0.503557	-0.000000	0.863962	-0.000000	1.000000	0.000000
654	4.780233	2.500031	3.065945	-0.866504	0.000000	-0.499169	-0.499169	-0.000000	0.866504	-0.000000	1.000000	0.000000
655	4.736848	2.500031	3.041095	-0.868953	0.000000	-0.494895	-0.494895	-0.000000	0.868953	-0.000000	1.000000	0.000000
656	4.693336	2.500031	3.016462	-0.871352	0.000000	-0.490658	-0.490658	-0.000000	0.871352	-0.000000	1.000000	0.000000
657	4.649701	2.500031	2.992044	-0.873711	0.000000	-0.486445	-0.486445	-0.000000	0.873711	-0.000000	1.000000	0.000000
658	4.605950	2.500031	2.967837	-0.876040	0.000000	-0.482239	-0.482239	-0.000000	0.876040	-0.000000	1.000000	0.000000
659	4.562088	2.500031	2.943840	-0.878348	0.000000	-0.478022	-0.478022	-0.000000	0.878348	-0.000000	1.000000	0.000000
660	4.518109	2.500031	2.920057	-0.880685	0.000000	-0.473701	-0.473701	-0.000000	0.880685	-0.000000	1.000000	0.000000
661	4.474010	2.500031	2.896491	-0.882998	0.000000	-0.469376	-0.469376	-0.000000	0.882998	-0.000000	1.000000	0.000000
662	4.429795	2.500031	2.873140	-0.885279	0.000000	-0.465061	-0.465061	-0.000000	0.885279	-0.000000	1.000000	0.000000
663	4.385471	2.500031	2.850000	-0.887519	0.000000	-0.460771	-0.460771	-0.000000	0.887519	-0.000000	1.000000	0.000000
664	4.341042	2.500031	2.827069	-0.889709	0.000000	-0.456528	-0.456528	-0.000000	0.889709	-0.000000	1.000000	0.000000
665	4.296506	2.500031	2.804346	-0.891823	0.000000	-0.452384	-0.452384	-0.000000	0.891823	-0.000000	1.000000	0.000000
666	4.251860	2.500031	2.781832	-0.893895	0.000000	-0.448275	-0.448275	-0.000000	0.893895	-0.000000	1.000000	0.000000
667	4.207110	2.500031	2.759524	-0.895932	0.000000	-0.444191	-0.444191	-0.000000	0.895932	-0.000000	1.000000	0.000000
668	4.162260	2.500031	2.737421	-0.897938	0.000000	-0.440122	-0.440122	-0.000000	0.897938	-0.000000	1.000000	0.000000
669	4.117314	2.500031	2.715520	-0.899919	0.000000	-0.436056	-0.436056	-0.000000	0.899919	-0.000000	1.000000	0.000000
670	4.072268	2.500031	2.693826	-0.901883	0.000000	-0.431980	-0.431980	-0.000000	0.901883	-0.000000	1.000000	0.000000
671	4.027119	2.500031	2.672338	-0.903818	0.000000	-0.427918	-0.427918	-0.000000	0.903818	-0.000000	1.000000	0.000000
672	3.981873	2.500031	2.651054	-0.905723	0.000000	-0.423869	-0.423869	-0.000000	0.905723	-0.000000	1.000000	0.000000
673	3.936535	2.500031	2.629971	-0.907601	0.000000	-0.419835	-0.419835	-0.000000	0.907601	-0.000000	1.000000	0.000000
674	3.891109	2.500031	2.609084	-0.909451	0.000000	-0.415812	-0.415812	-0.000000	0.909451	-0.000000	1.000000	0.000000
675	3.845591	2.500031	2.588397	-0.911319	0.000000	-0.411701	-0.411701	-0.000000	0.911319	-0.000000	1.000000	0.000000
676	3.799979	2.500031	2.567912	-0.913186	0.000000	-0.407543	-0.407543	-0.000000	0.913186	-0.000000	1.000000	0.000000
677	3.754277	2.500031	2.547626	-0.914999	0.000000	-0.403455	-0.403455	-0.000000	0.914999	-0.000000	1.000000	0.000000
678	3.708490	2.500031	2.527537	-0.916709	0.000000	-0.399557	-0.399557	-0.000000	0.916709	-0.000000	1.000000	0.000000
679	3.662620	2.500031	2.507644	-0.918263	0.000000	-0.395971	-0.395971	-0.000000	0.918263	-0.000000	1.000000	0.000000
680	3.616646	2.500031	2.487993	-0.919704	0.000000	-0.392613	-0.392613	-0.000000	0.919704	-0.000000	1.000000	0.000000
681	3.570574	2.500031	2.468566	-0.921064	0.000000	-0.389411	-0.389411	-0.000000	0.921064	-0.000000	1.000000	0.000000
682	3.524432	2.500031	2.449304	-0.922304	0.000000	-0.386465	-0.386465	-0.000000	0.922304	-0.000000	1.000000	0.000000
683	3.478245	2.500031	2.430150	-0.923384	0.000000	-0.383879	-0.383879	-0.000000	0.923384	-0.000000	1.000000	0.000000
684	3.432039	2.500031	2.411047	-0.924264	0.000000	-0.381754	-0.381754	-0.000000	0.924264	-0.000000	1.000000	0.000000
685	3.385787	2.500031	2.392054	-0.924922	0.000000	-0.380157	-0.380157	-0.000000	0.924922	-0.000000	1.000000	0.000000
686	3.339483	2.500031	2.373188	-0.925394	-0.000000	-0.379008	-0.379008	-0.000000	0.925394	-0.000000	1.000000	0.000000
687	3.293150	2.500031	2.354394	-0.925728	-0.000000	-0.378191	-0.378191	-0.000000	0.925728	-0.000000	1.000000	0.000000
688	3.246810	2.500031	2.335615	-0.925972	0.000000	-0.377592	-0.377592	-0.000000	0.925972	-0.000000	1.000000	0.000000
689	3.200488	2.500031	2.316792	-0.926173	-0.000000	-0.377098	-0.377098	-0.000000	0.926173	-0.000000	1.000000	0.000000
690	3.154180	2.500031	2.297936	-0.926290	-0.000000	-0.376811	-0.376811	-0.000000	0.926290	-0.000000	1.000000	0.000000
691	3.107872	2.500031	2.279079	-0.926302	-0.000000	-0.376783	-0.376783	-0.000000	0.926302	-0.000000	1.000000	0.000000
692	3.061564	2.500031	2.260223	-0.926253	-0.000000	-0.376902	-0.376902	-0.000000	0.926253	-0.000000	1.000000	0.000000
693	3.015256	2.500031	2.241366	-0.926191	-0.000000	-0.377056	-0.377056	-0.000000	0.926191	-0.000000	1.000000	0.000000
694	2.968948	2.500031	2.222510	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
695	2.922640	2.500031	2.203653	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
696	2.876332	2.500031	2.184797	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
697	2.830024	2.500031	2.165940	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
698	2.783716	2.500031	2.147084	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
699	2.737408	2.500031	2.128227	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
700	2.691100	2.500031	2.109371	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
701	2.644792	2.500031	2.090514	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
702	2.598484	2.500031	2.071658	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
703	2.552176	2.500031	2.052801	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
704	2.505868	2.500031	2.033945	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
705	2.459560	2.500031	2.015088	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
706	2.413252	2.500031	1.996232	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
707	2.366944	2.500031	1.977375	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
708	2.320636	2.500031	1.958519	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
709	2.274328	2.500031	1.939662	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
710	2.228020	2.500031	1.920806	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
711	2.181712	2.500031	1.901950	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
712	2.135404	2.500031	1.883093	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
713	2.089096	2.500031	1.864237	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
714	2.042788	2.500031	1.845380	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
715	1.996480	2.500031	1.826524	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
716	1.950172	2.500031	1.807667	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
717	1.903864	2.500031	1.788811	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
718	1.857556	2.500031	1.769954	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
719	1.811248	2.500031	1.751098	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
720	1.764940	2.500031	1.732241	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
721	1.718632	2.500031	1.713385	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
722	1.672324	2.500031	1.694528	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
723	1.626015	2.500031	1.675672	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
724	1.579707	2.500031	1.656815	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
725	1.533399	2.500031	1.637959	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
726	1.487091	2.500031	1.619102	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
727	1.440783	2.500031	1.600246	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
728	1.394475	2.500031	1.581389	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
729	1.348167	2.500031	1.562533	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
730	1.301859	2.500031	1.543676	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
731	1.255551	2.500031	1.524820	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
732	1.209243	2.500031	1.505963	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
733	1.162935	2.500031	1.487107	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
734	1.116627	2.500031	1.468250	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
735	1.070319	2.500031	1.449394	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
736	1.024011	2.500031	1.430537	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
737	0.977703	2.500031	1.411681	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
738	0.931395	2.500031	1.392824	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
739	0.885087	2.500031	1.373968	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
740	0.838779	2.500031	1.355111	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
741	0.792471	2.500031	1.336255	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
742	0.746163	2.500031	1.317398	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
743	0.699855	2.500031	1.298542	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
744	0.653547	2.500031	1.279685	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
745	0.607239	2.500031	1.260829	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
746	0.560931	2.500031	1.241972	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
747	0.514623	2.500031	1.223116	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
748	0.468315	2.500031	1.204259	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
749	0.422007	2.500031	1.185403	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
750	0.375699	2.500031	1.166547	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
751	0.329391	2.500031	1.147690	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
752	0.283083	2.500031	1.128834	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
753	0.236775	2.500031	1.109977	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
754	0.190467	2.500031	1.091121	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
755	0.144159	2.500031	1.072264	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
756	0.097851	2.500031	1.053408	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
757	0.051543	2.500031	1.034551	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
758	0.005235	2.500031	1.015695	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
759	-0.041073	2.500031	0.996838	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
760	-0.087381	2.500031	0.977982	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
761	-0.133689	2.500031	0.959125	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
762	-0.179997	2.500031	0.940269	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
763	-0.226305	2.500031	0.921412	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
764	-0.272613	2.500031	0.902556	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
765	-0.318921	2.500031	0.883699	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
766	-0.365229	2.500031	0.864843	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
767	-0.411537	2.500031	0.845986	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
768	-0.457846	2.500031	0.827130	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
769	-0.504154	2.500031	0.808273	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
770	-0.550462	2.500031	0.789417	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
771	-0.596770	2.500031	0.770560	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
772	-0.643078	2.500031	0.751704	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
773	-0.689386	2.500031	0.732847	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
774	-0.735694	2.500031	0.713991	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
775	-0.782002	2.500031	0.695134	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
776	-0.828310	2.500031	0.676278	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
777	-0.874618	2.500031	0.657421	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
778	-0.920926	2.500031	0.638565	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
779	-0.967234	2.500031	0.619708	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
780	-1.013542	2.500031	0.600852	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
781	-1.059850	2.500031	0.581995	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
782	-1.106158	2.500031	0.563139	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
783	-1.152466	2.500031	0.544282	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
784	-1.198774	2.500031	0.525426	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
785	-1.245082	2.500031	0.506569	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
786	-1.291390	2.500031	0.487713	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
787	-1.337698	2.500031	0.468857	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
788	-1.384006	2.500031	0.450000	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
789	-1.430314	2.500031	0.431144	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
790	-1.476622	2.500031	0.412287	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
791	-1.522930	2.500031	0.393431	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
792	-1.569238	2.500031	0.374574	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
793	-1.615546	2.500031	0.355718	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
794	-1.661854	2.500031	0.336861	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
795	-1.708162	2.500031	0.318005	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
796	-1.754470	2.500031	0.299148	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
797	-1.800778	2.500031	0.280292	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
798	-1.847086	2.500031	0.261435	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
799	-1.893394	2.500031	0.242579	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
800	-1.939702	2.500031	0.223722	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
801	-1.986010	2.500031	0.204866	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
802	-2.032318	2.500031	0.186009	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
803	-2.078626	2.500031	0.167153	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
804	-2.124934	2.500031	0.148296	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
805	-2.171242	2.500031	0.129440	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
806	-2.217550	2.500031	0.110583	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
807	-2.263858	2.500031	0.091727	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
808	-2.310166	2.500031	0.072870	-0.926160	-0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
809	-2.356474	2.500031	0.054014	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
810	-2.402782	2.500031	0.035157	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
811	-2.449090	2.500031	0.016301	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
812	-2.495398	2.500031	-0.002556	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
813	-2.541707	2.500031	-0.021412	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
814	-2.588015	2.500031	-0.040269	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
815	-2.634323	2.500031	-0.059125	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
816	-2.680631	2.500031	-0.077982	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
817	-2.726939	2.500031	-0.096838	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
818	-2.773247	2.500031	-0.115695	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
819	-2.819555	2.500031	-0.134551	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
820	-2.865863	2.500031	-0.153408	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
821	-2.912171	2.500031	-0.172264	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
822	-2.958479	2.500031	-0.191121	-0.926160	0.000000	-0.377130	-0.377130	-0.000000	0.926160	-0.000000	1.000000	0.000000
