"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
620	-5.075965	2.500030	-2.106756	0.856692	0.000000	0.515828	0.515828	-0.000000	-0.856692	-0.000000	1.000000	-0.000000
621	-5.033048	2.500030	-2.081099	0.859789	0.000000	0.510649	0.510649	-0.000000	-0.859789	-0.000000	1.000000	-0.000000
622	-4.989983	2.500030	-2.055700	0.862841	0.000000	0.505475	0.505475	-0.000000	-0.862841	-0.000000	1.000000	-0.000000
623	-4.946768	2.500030	-2.030560	0.865848	0.000000	0.500306	0.500306	-0.000000	-0.865848	-0.000000	1.000000	-0.000000
624	-4.903396	2.500030	-2.005679	0.868811	-0.000000	0.495143	0.495143	-0.000000	-0.868811	0.000000	1.000000	0.000000
625	-4.859875	2.500030	-1.981056	0.871730	-0.000000	0.489986	0.489986	-0.000000	-0.871730	0.000000	1.000000	0.000000
626	-4.816212	2.500030	-1.956691	0.874606	-0.000000	0.484835	0.484835	-0.000000	-0.874606	0.000000	1.000000	0.000000
627	-4.772412	2.500030	-1.932582	0.877438	-0.000000	0.479690	0.479690	-0.000000	-0.877438	0.000000	1.000000	0.000000
628	-4.728472	2.500030	-1.908730	0.880229	-0.000000	0.474550	0.474550	-0.000000	-0.880229	0.000000	1.000000	0.000000
629	-4.684387	2.500030	-1.885136	0.882977	-0.000000	0.469417	0.469417	-0.000000	-0.882977	0.000000	1.000000	0.000000
630	-4.640163	2.500030	-1.861799	0.885682	-0.000000	0.464291	0.464291	-0.000000	-0.885682	0.000000	1.000000	0.000000
631	-4.595808	2.500030	-1.838717	0.888347	-0.000000	0.459173	0.459173	0.000000	-0.888347	0.000000	1.000000	0.000000
632	-4.551327	2.500030	-1.815891	0.890970	-0.000000	0.454061	0.454061	0.000000	-0.890970	0.000000	1.000000	0.000000
633	-4.506715	2.500030	-1.793319	0.893553	-0.000000	0.448958	0.448958	0.000000	-0.893553	0.000000	1.000000	0.000000
634	-4.461969	2.500030	-1.771004	0.896095	-0.000000	0.443862	0.443862	0.000000	-0.896095	0.000000	1.000000	0.000000
635	-4.417095	2.500030	-1.748943	0.898597	0.000000	0.438775	0.438775	0.000000	-0.898597	-0.000000	1.000000	-0.000000
636	-4.372100	2.500030	-1.727136	0.901060	0.000000	0.433695	0.433695	0.000000	-0.901060	-0.000000	1.000000	-0.000000
637	-4.326988	2.500030	-1.705582	0.903483	0.000000	0.428624	0.428624	0.000000	-0.903483	-0.000000	1.000000	-0.000000
638	-4.281756	2.500030	-1.684281	0.905868	0.000000	0.423560	0.423560	0.000000	-0.905868	-0.000000	1.000000	-0.000000
639	-4.236399	2.500030	-1.663235	0.908214	0.000000	0.418505	0.418505	-0.000000	-0.908214	-0.000000	1.000000	-0.000000
640	-4.190925	2.500030	-1.642441	0.910522	0.000000	0.413460	0.413460	-0.000000	-0.910522	-0.000000	1.000000	-0.000000
641	-4.145338	2.500030	-1.621899	0.912793	0.000000	0.408422	0.408422	-0.000000	-0.912793	-0.000000	1.000000	-0.000000
642	-4.099644	2.500030	-1.601607	0.915027	-0.000000	0.403393	0.403393	-0.000000	-0.915027	0.000000	1.000000	-0.000000
643	-4.053839	2.500030	-1.581566	0.917224	-0.000000	0.398372	0.398372	-0.000000	-0.917224	0.000000	1.000000	0.000000
644	-4.007920	2.500030	-1.561778	0.919384	-0.000000	0.393361	0.393361	-0.000000	-0.919384	0.000000	1.000000	0.000000
645	-3.961893	2.500030	-1.542240	0.921508	-0.000000	0.388359	0.388359	-0.000000	-0.921508	0.000000	1.000000	0.000000
646	-3.915761	2.500030	-1.522951	0.923597	-0.000000	0.383366	0.383366	-0.000000	-0.923597	0.000000	1.000000	-0.000000
647	-3.869532	2.500030	-1.503911	0.925650	0.000000	0.378381	0.378381	-0.000000	-0.925650	0.000000	1.000000	-0.000000
648	-3.823200	2.500030	-1.485120	0.927668	0.000000	0.373406	0.373406	-0.000000	-0.927668	0.000000	1.000000	-0.000000
649	-3.776764	2.500030	-1.466578	0.929652	0.000000	0.368440	0.368440	-0.000000	-0.929652	0.000000	1.000000	-0.000000
650	-3.730228	2.500030	-1.448285	0.931601	0.000000	0.363483	0.363483	-0.000000	-0.931601	0.000000	1.000000	-0.000000
651	-3.683596	2.500030	-1.430239	0.933516	0.000000	0.358535	0.358535	-0.000000	-0.933516	0.000000	1.000000	-0.000000
652	-3.636875	2.500030	-1.412439	0.935398	0.000000	0.353596	0.353596	-0.000000	-0.935398	0.000000	1.000000	-0.000000
653	-3.590061	2.500030	-1.394885	0.937247	0.000000	0.348666	0.348666	-0.000000	-0.937247	0.000000	1.000000	-0.000000
654	-3.543150	2.500030	-1.377579	0.939063	0.000000	0.343746	0.343746	-0.000000	-0.939063	0.000000	1.000000	-0.000000
655	-3.496147	2.500030	-1.360520	0.940846	0.000000	0.338835	0.338835	-0.000000	-0.940846	0.000000	1.000000	-0.000000
656	-3.449058	2.500030	-1.343705	0.942597	0.000000	0.333934	0.333934	-0.000000	-0.942597	0.000000	1.000000	-0.000000
657	-3.401887	2.500030	-1.327133	0.944316	0.000000	0.329040	0.329040	-0.000000	-0.944316	0.000000	1.000000	-0.000000
658	-3.354631	2.500030	-1.310806	0.946004	0.000000	0.324156	0.324156	-0.000000	-0.946004	0.000000	1.000000	-0.000000
659	-3.307286	2.500030	-1.294724	0.947660	0.000000	0.319281	0.319281	-0.000000	-0.947660	0.000000	1.000000	-0.000000
660	-3.259858	2.500030	-1.278886	0.949285	0.000000	0.314416	0.314416	-0.000000	-0.949285	0.000000	1.000000	-0.000000
661	-3.212351	2.500030	-1.263291	0.950880	0.000000	0.309559	0.309559	-0.000000	-0.950880	0.000000	1.000000	-0.000000
662	-3.164770	2.500030	-1.247937	0.952445	0.000000	0.304711	0.304711	-0.000000	-0.952445	0.000000	1.000000	-0.000000
663	-3.117111	2.500030	-1.232825	0.953980	0.000000	0.299871	0.299871	-0.000000	-0.953980	0.000000	1.000000	-0.000000
664	-3.069372	2.500030	-1.217956	0.955484	0.000000	0.295041	0.295041	-0.000000	-0.955484	0.000000	1.000000	-0.000000
665	-3.021557	2.500030	-1.203329	0.956960	0.000000	0.290220	0.290220	-0.000000	-0.956960	0.000000	1.000000	-0.000000
666	-2.973670	2.500030	-1.188942	0.958406	0.000000	0.285408	0.285408	-0.000000	-0.958406	0.000000	1.000000	-0.000000
667	-2.925716	2.500030	-1.174794	0.959824	0.000000	0.280603	0.280603	-0.000000	-0.959824	0.000000	1.000000	-0.000000
668	-2.877692	2.500030	-1.160886	0.961213	0.000000	0.275807	0.275807	-0.000000	-0.961213	0.000000	1.000000	-0.000000
669	-2.829595	2.500030	-1.147219	0.962574	0.000000	0.271020	0.271020	-0.000000	-0.962574	0.000000	1.000000	-0.000000
670	-2.781429	2.500030	-1.133792	0.963906	0.000000	0.266241	0.266241	-0.000000	-0.963906	0.000000	1.000000	-0.000000
671	-2.733199	2.500030	-1.120602	0.965211	0.000000	0.261471	0.261471	-0.000000	-0.965211	0.000000	1.000000	-0.000000
672	-2.684908	2.500030	-1.107650	0.966489	0.000000	0.256708	0.256708	-0.000000	-0.966489	0.000000	1.000000	-0.000000
673	-2.636554	2.500030	-1.094936	0.967740	0.000000	0.251953	0.251953	-0.000000	-0.967740	0.000000	1.000000	-0.000000
674	-2.588134	2.500030	-1.082460	0.968963	0.000000	0.247207	0.247207	-0.000000	-0.968963	0.000000	1.000000	-0.000000
675	-2.539653	2.500030	-1.070222	0.970159	0.000000	0.242468	0.242468	-0.000000	-0.970159	0.000000	1.000000	-0.000000
676	-2.491113	2.500030	-1.058220	0.971329	0.000000	0.237738	0.237738	-0.000000	-0.971329	0.000000	1.000000	-0.000000
677	-2.442520	2.500030	-1.046453	0.972473	0.000000	0.233014	0.233014	-0.000000	-0.972473	0.000000	1.000000	-0.000000
678	-2.393870	2.500030	-1.034922	0.973591	0.000000	0.228298	0.228298	-0.000000	-0.973591	-0.000000	1.000000	-0.000000
679	-2.345161	2.500030	-1.023628	0.974683	0.000000	0.223589	0.223589	-0.000000	-0.974683	-0.000000	1.000000	-0.000000
680	-2.296397	2.500030	-1.012569	0.975750	0.000000	0.218889	0.218889	-0.000000	-0.975750	-0.000000	1.000000	-0.000000
681	-2.247582	2.500030	-1.001745	0.976791	0.000000	0.214195	0.214195	-0.000000	-0.976791	-0.000000	1.000000	-0.000000
682	-2.198719	2.500030	-0.991154	0.977807	-0.000000	0.209508	0.209508	-0.000000	-0.977807	0.000000	1.000000	-0.000000
683	-2.149806	2.500030	-0.980798	0.978798	-0.000000	0.204827	0.204827	-0.000000	-0.978798	0.000000	1.000000	0.000000
684	-2.100840	2.500030	-0.970676	0.979764	-0.000000	0.200155	0.200155	-0.000000	-0.979764	0.000000	1.000000	0.000000
685	-2.051825	2.500030	-0.960788	0.980706	-0.000000	0.195489	0.195489	-0.000000	-0.980706	0.000000	1.000000	0.000000
686	-2.002765	2.500030	-0.951133	0.981623	-0.000000	0.190829	0.190829	-0.000000	-0.981623	0.000000	1.000000	0.000000
687	-1.953664	2.500030	-0.941709	0.982517	-0.000000	0.186175	0.186175	0.000000	-0.982517	0.000000	1.000000	0.000000
688	-1.904518	2.500030	-0.932518	0.983386	-0.000000	0.181526	0.181526	0.000000	-0.983386	0.000000	1.000000	0.000000
689	-1.855326	2.500030	-0.923560	0.984232	-0.000000	0.176885	0.176885	0.000000	-0.984232	0.000000	1.000000	0.000000
690	-1.806091	2.500030	-0.914835	0.985053	-0.000000	0.172250	0.172250	0.000000	-0.985053	0.000000	1.000000	0.000000
691	-1.756816	2.500030	-0.906340	0.985852	-0.000000	0.167620	0.167620	0.000000	-0.985852	0.000000	1.000000	0.000000
692	-1.707506	2.500030	-0.898076	0.986627	0.000000	0.162995	0.162995	0.000000	-0.986627	-0.000000	1.000000	0.000000
693	-1.658158	2.500030	-0.890043	0.987379	0.000000	0.158376	0.158376	0.000000	-0.987379	-0.000000	1.000000	-0.000000
694	-1.608769	2.500030	-0.882242	0.988108	0.000000	0.153763	0.153763	0.000000	-0.988108	-0.000000	1.000000	-0.000000
695	-1.559344	2.500030	-0.874671	0.988814	0.000000	0.149155	0.149155	0.000000	-0.988814	-0.000000	1.000000	-0.000000
696	-1.509884	2.500030	-0.867331	0.989497	0.000000	0.144553	0.144553	0.000000	-0.989497	-0.000000	1.000000	-0.000000
697	-1.460395	2.500030	-0.860219	0.990158	0.000000	0.139954	0.139954	0.000000	-0.990158	-0.000000	1.000000	-0.000000
698	-1.410873	2.500030	-0.853337	0.990796	0.000000	0.135360	0.135360	-0.000000	-0.990796	-0.000000	1.000000	-0.000000
699	-1.361316	2.500030	-0.846686	0.991413	0.000000	0.130771	0.130771	-0.000000	-0.991413	-0.000000	1.000000	-0.000000
700	-1.311728	2.500030	-0.840264	0.992006	0.000000	0.126187	0.126187	-0.000000	-0.992006	-0.000000	1.000000	-0.000000
701	-1.262112	2.500030	-0.834070	0.992578	0.000000	0.121607	0.121607	-0.000000	-0.992578	-0.000000	1.000000	-0.000000
702	-1.212472	2.500030	-0.828106	0.993128	-0.000000	0.117031	0.117031	-0.000000	-0.993128	0.000000	1.000000	-0.000000
703	-1.162804	2.500030	-0.822369	0.993656	-0.000000	0.112458	0.112458	-0.000000	-0.993656	0.000000	1.000000	0.000000
704	-1.113107	2.500030	-0.816862	0.994163	-0.000000	0.107890	0.107890	-0.000000	-0.994163	0.000000	1.000000	0.000000
705	-1.063385	2.500030	-0.811583	0.994648	-0.000000	0.103325	0.103325	-0.000000	-0.994648	0.000000	1.000000	-0.000000
706	-1.013639	2.500030	-0.806532	0.995111	-0.000000	0.098764	0.098764	-0.000000	-0.995111	0.000000	1.000000	-0.000000
707	-0.963875	2.500030	-0.801709	0.995553	0.000000	0.094205	0.094205	-0.000000	-0.995553	0.000000	1.000000	-0.000000
708	-0.914089	2.500030	-0.797113	0.995973	0.000000	0.089650	0.089650	-0.000000	-0.995973	0.000000	1.000000	-0.000000
709	-0.864279	2.500030	-0.792745	0.996373	0.000000	0.085098	0.085098	-0.000000	-0.996373	0.000000	1.000000	-0.000000
710	-0.814448	2.500030	-0.788605	0.996751	0.000000	0.080549	0.080549	-0.000000	-0.996751	0.000000	1.000000	-0.000000
711	-0.764601	2.500030	-0.784693	0.997108	0.000000	0.076002	0.076002	-0.000000	-0.997108	0.000000	1.000000	-0.000000
712	-0.714739	2.500030	-0.781007	0.997444	0.000000	0.071457	0.071457	-0.000000	-0.997444	0.000000	1.000000	-0.000000
713	-0.664861	2.500030	-0.777548	0.997759	0.000000	0.066915	0.066915	-0.000000	-0.997759	0.000000	1.000000	-0.000000
714	-0.614964	2.500030	-0.774317	0.998053	0.000000	0.062375	0.062375	-0.000000	-0.998053	0.000000	1.000000	-0.000000
715	-0.565052	2.500030	-0.771312	0.998326	0.000000	0.057837	0.057837	-0.000000	-0.998326	0.000000	1.000000	-0.000000
716	-0.515129	2.500030	-0.768534	0.998579	0.000000	0.053301	0.053301	-0.000000	-0.998579	0.000000	1.000000	-0.000000
717	-0.465196	2.500030	-0.765983	0.998810	0.000000	0.048765	0.048765	-0.000000	-0.998810	0.000000	1.000000	-0.000000
718	-0.415252	2.500030	-0.763659	0.999021	0.000000	0.044231	0.044231	-0.000000	-0.999021	0.000000	1.000000	-0.000000
719	-0.365295	2.500030	-0.761561	0.999212	0.000000	0.039699	0.039699	-0.000000	-0.999212	0.000000	1.000000	-0.000000
720	-0.315328	2.500030	-0.759690	0.999381	0.000000	0.035168	0.035168	-0.000000	-0.999381	0.000000	1.000000	-0.000000
721	-0.265354	2.500030	-0.758045	0.999531	0.000000	0.030638	0.030638	-0.000000	-0.999531	0.000000	1.000000	-0.000000
722	-0.215377	2.500030	-0.756626	0.999659	0.000000	0.026107	0.026107	-0.000000	-0.999659	0.000000	1.000000	-0.000000
723	-0.165393	2.500030	-0.755434	0.999767	0.000000	0.021578	0.021578	-0.000000	-0.999767	0.000000	1.000000	-0.000000
724	-0.115401	2.500030	-0.754469	0.999855	0.000000	0.017049	0.017049	-0.000000	-0.999855	0.000000	1.000000	-0.000000
725	-0.065405	2.500030	-0.753730	0.999922	0.000000	0.012520	0.012520	-0.000000	-0.999922	0.000000	1.000000	-0.000000
726	-0.015406	2.500030	-0.753217	0.999968	0.000000	0.007992	0.007992	-0.000000	-0.999968	0.000000	1.000000	-0.000000
727	0.034591	2.500030	-0.752931	0.999994	0.000000	0.003462	0.003462	-0.000000	-0.999994	0.000000	1.000000	-0.000000
728	0.084589	2.500030	-0.752871	0.999999	0.000000	-0.001068	-0.001068	-0.000000	-0.999999	-0.000000	1.000000	-0.000000
729	0.134590	2.500030	-0.753037	0.999984	0.000000	-0.005597	-0.005597	-0.000000	-0.999984	-0.000000	1.000000	-0.000000
730	0.184590	2.500030	-0.753430	0.999949	0.000000	-0.010128	-0.010128	-0.000000	-0.999949	-0.000000	1.000000	-0.000000
731	0.234587	2.500030	-0.754049	0.999893	0.000000	-0.014659	-0.014659	-0.000000	-0.999893	-0.000000	1.000000	-0.000000
732	0.284578	2.500030	-0.754895	0.999816	0.000000	-0.019192	-0.019192	-0.000000	-0.999816	-0.000000	1.000000	-0.000000
733	0.334564	2.500030	-0.755968	0.999718	0.000000	-0.023727	-0.023727	-0.000000	-0.999718	-0.000000	1.000000	-0.000000
734	0.384548	2.500030	-0.757267	0.999601	0.000000	-0.028262	-0.028262	-0.000000	-0.999601	-0.000000	1.000000	-0.000000
735	0.434527	2.500030	-0.758793	0.999462	0.000000	-0.032798	-0.032798	-0.000000	-0.999462	-0.000000	1.000000	-0.000000
736	0.484497	2.500030	-0.760546	0.999303	0.000000	-0.037337	-0.037337	-0.000000	-0.999303	-0.000000	1.000000	-0.000000
737	0.534456	2.500030	-0.762526	0.999123	-0.000000	-0.041878	-0.041878	-0.000000	-0.999123	-0.000000	1.000000	-0.000000
738	0.584405	2.500030	-0.764733	0.998922	-0.000000	-0.046421	-0.046421	-0.000000	-0.998922	0.000000	1.000000	-0.000000
739	0.634347	2.500030	-0.767167	0.998700	-0.000000	-0.050966	-0.050966	-0.000000	-0.998700	0.000000	1.000000	-0.000000
740	0.684278	2.500030	-0.769828	0.998458	-0.000000	-0.055513	-0.055513	-0.000000	-0.998458	0.000000	1.000000	-0.000000
741	0.734195	2.500030	-0.772716	0.998195	-0.000000	-0.060062	-0.060062	-0.000000	-0.998195	0.000000	1.000000	-0.000000
742	0.784096	2.500030	-0.775833	0.997910	0.000000	-0.064616	-0.064616	-0.000000	-0.997910	-0.000000	1.000000	-0.000000
743	0.833982	2.500030	-0.779177	0.997605	0.000000	-0.069172	-0.069172	-0.000000	-0.997605	-0.000000	1.000000	0.000000
744	0.883855	2.500030	-0.782748	0.997278	0.000000	-0.073731	-0.073731	-0.000000	-0.997278	-0.000000	1.000000	0.000000
745	0.933713	2.500030	-0.786547	0.996930	0.000000	-0.078293	-0.078293	-0.000000	-0.996930	-0.000000	1.000000	0.000000
746	0.983551	2.500030	-0.790575	0.996561	0.000000	-0.082858	-0.082858	-0.000000	-0.996561	-0.000000	1.000000	0.000000
747	1.033367	2.500030	-0.794831	0.996171	0.000000	-0.087429	-0.087429	-0.000000	-0.996171	-0.000000	1.000000	0.000000
748	1.083164	2.500030	-0.799316	0.995759	0.000000	-0.092002	-0.092002	-0.000000	-0.995759	-0.000000	1.000000	0.000000
749	1.132943	2.500030	-0.804029	0.995325	0.000000	-0.096579	-0.096579	-0.000000	-0.995325	-0.000000	1.000000	0.000000
750	1.182700	2.500030	-0.808971	0.994870	-0.000000	-0.101160	-0.101160	-0.000000	-0.994870	0.000000	1.000000	-0.000000
751	1.232433	2.500030	-0.814142	0.994393	-0.000000	-0.105746	-0.105746	-0.000000	-0.994393	0.000000	1.000000	-0.000000
752	1.282138	2.500030	-0.819543	0.993894	-0.000000	-0.110336	-0.110336	-0.000000	-0.993894	0.000000	1.000000	-0.000000
753	1.331818	2.500030	-0.825174	0.993373	-0.000000	-0.114932	-0.114932	-0.000000	-0.993373	0.000000	1.000000	-0.000000
754	1.381474	2.500030	-0.831033	0.992830	-0.000000	-0.119531	-0.119531	-0.000000	-0.992830	0.000000	1.000000	-0.000000
755	1.431104	2.500030	-0.837123	0.992265	-0.000000	-0.124135	-0.124135	-0.000000	-0.992265	0.000000	1.000000	-0.000000
756	1.480704	2.500030	-0.843443	0.991678	-0.000000	-0.128745	-0.128745	0.000000	-0.991678	0.000000	1.000000	-0.000000
757	1.530270	2.500030	-0.849995	0.991068	-0.000000	-0.133360	-0.133360	0.000000	-0.991068	0.000000	1.000000	-0.000000
758	1.579806	2.500030	-0.856777	0.990435	-0.000000	-0.137981	-0.137981	0.000000	-0.990435	0.000000	1.000000	-0.000000
759	1.629313	2.500030	-0.863789	0.989779	-0.000000	-0.142607	-0.142607	0.000000	-0.989779	0.000000	1.000000	-0.000000
760	1.678788	2.500030	-0.871033	0.989101	0.000000	-0.147238	-0.147238	0.000000	-0.989101	-0.000000	1.000000	0.000000
761	1.728227	2.500030	-0.878509	0.988400	0.000000	-0.151876	-0.151876	0.000000	-0.988400	-0.000000	1.000000	0.000000
762	1.777626	2.500030	-0.886217	0.987675	0.000000	-0.156520	-0.156520	0.000000	-0.987675	-0.000000	1.000000	0.000000
763	1.826990	2.500030	-0.894158	0.986927	0.000000	-0.161170	-0.161170	0.000000	-0.986927	-0.000000	1.000000	0.000000
764	1.876319	2.500030	-0.902330	0.986155	0.000000	-0.165827	-0.165827	-0.000000	-0.986155	-0.000000	1.000000	0.000000
765	1.925610	2.500030	-0.910735	0.985360	0.000000	-0.170489	-0.170489	-0.000000	-0.985360	-0.000000	1.000000	0.000000
766	1.974858	2.500030	-0.919374	0.984540	0.000000	-0.175159	-0.175159	-0.000000	-0.984540	-0.000000	1.000000	0.000000
767	2.024062	2.500030	-0.928247	0.983697	0.000000	-0.179835	-0.179835	-0.000000	-0.983697	-0.000000	1.000000	0.000000
768	2.073224	2.500030	-0.937354	0.982829	0.000000	-0.184519	-0.184519	-0.000000	-0.982829	-0.000000	1.000000	0.000000
769	2.122345	2.500030	-0.946695	0.981937	-0.000000	-0.189208	-0.189208	-0.000000	-0.981937	0.000000	1.000000	-0.000000
770	2.171422	2.500030	-0.956269	0.981020	-0.000000	-0.193905	-0.193905	-0.000000	-0.981020	0.000000	1.000000	-0.000000
771	2.220451	2.500030	-0.966079	0.980079	-0.000000	-0.198609	-0.198609	-0.000000	-0.980079	0.000000	1.000000	-0.000000
772	2.269429	2.500030	-0.976126	0.979112	-0.000000	-0.203321	-0.203321	-0.000000	-0.979112	0.000000	1.000000	-0.000000
773	2.318358	2.500030	-0.986408	0.978120	-0.000000	-0.208041	-0.208041	0.000000	-0.978120	0.000000	1.000000	-0.000000
774	2.367241	2.500030	-0.996925	0.977103	-0.000000	-0.212768	-0.212768	0.000000	-0.977103	0.000000	1.000000	-0.000000
775	2.416073	2.500030	-1.007678	0.976060	-0.000000	-0.217502	-0.217502	0.000000	-0.976060	0.000000	1.000000	-0.000000
776	2.464851	2.500030	-1.018669	0.974991	-0.000000	-0.222245	-0.222245	0.000000	-0.974991	0.000000	1.000000	-0.000000
777	2.513571	2.500030	-1.029898	0.973896	0.000000	-0.226997	-0.226997	0.000000	-0.973896	-0.000000	1.000000	0.000000
778	2.562236	2.500030	-1.041365	0.972774	0.000000	-0.231756	-0.231756	0.000000	-0.972774	-0.000000	1.000000	0.000000
779	2.610849	2.500030	-1.053068	0.971626	0.000000	-0.236523	-0.236523	0.000000	-0.971626	-0.000000	1.000000	0.000000
780	2.659404	2.500030	-1.065010	0.970451	0.000000	-0.241299	-0.241299	0.000000	-0.970451	-0.000000	1.000000	0.000000
781	2.707898	2.500030	-1.077191	0.969249	0.000000	-0.246083	-0.246083	0.000000	-0.969249	-0.000000	1.000000	0.000000
782	2.756328	2.500030	-1.089613	0.968019	-0.000000	-0.250876	-0.250876	0.000000	-0.968019	0.000000	1.000000	0.000000
783	2.804696	2.500030	-1.102274	0.966762	-0.000000	-0.255678	-0.255678	0.000000	-0.966762	0.000000	1.000000	0.000000
784	2.853005	2.500030	-1.115175	0.965477	-0.000000	-0.260488	-0.260488	0.000000	-0.965477	0.000000	1.000000	-0.000000
785	2.901249	2.500030	-1.128316	0.964164	-0.000000	-0.265307	-0.265307	0.000000	-0.964164	0.000000	1.000000	-0.000000
786	2.949426	2.500030	-1.141698	0.962823	-0.000000	-0.270135	-0.270135	0.000000	-0.962823	0.000000	1.000000	-0.000000
787	2.997531	2.500030	-1.155323	0.961452	0.000000	-0.274972	-0.274972	0.000000	-0.961452	-0.000000	1.000000	0.000000
788	3.045567	2.500030	-1.169190	0.960053	0.000000	-0.279819	-0.279819	0.000000	-0.960053	-0.000000	1.000000	0.000000
789	3.093537	2.500030	-1.183299	0.958624	0.000000	-0.284674	-0.284674	0.000000	-0.958624	-0.000000	1.000000	0.000000
790	3.141436	2.500030	-1.197650	0.957167	0.000000	-0.289538	-0.289538	0.000000	-0.957167	-0.000000	1.000000	0.000000
791	3.189259	2.500030	-1.212244	0.955679	0.000000	-0.294411	-0.294411	0.000000	-0.955679	-0.000000	1.000000	0.000000
792	3.237003	2.500030	-1.227085	0.954161	0.000000	-0.299295	-0.299295	-0.000000	-0.954161	-0.000000	1.000000	0.000000
793	3.284671	2.500030	-1.242169	0.952612	0.000000	-0.304188	-0.304188	-0.000000	-0.952612	-0.000000	1.000000	0.000000
794	3.332265	2.500030	-1.257496	0.951033	0.000000	-0.309090	-0.309090	-0.000000	-0.951033	-0.000000	1.000000	0.000000
795	3.379781	2.500030	-1.273069	0.949423	0.000000	-0.314001	-0.314001	-0.000000	-0.949423	-0.000000	1.000000	0.000000
796	3.427214	2.500030	-1.288888	0.947781	0.000000	-0.318922	-0.318922	-0.000000	-0.947781	-0.000000	1.000000	0.000000
797	3.474559	2.500030	-1.304955	0.946108	-0.000000	-0.323853	-0.323853	-0.000000	-0.946108	0.000000	1.000000	-0.000000
798	3.521820	2.500030	-1.321268	0.944402	-0.000000	-0.328793	-0.328793	-0.000000	-0.944402	0.000000	1.000000	-0.000000
799	3.569001	2.500030	-1.337827	0.942664	-0.000000	-0.333743	-0.333743	-0.000000	-0.942664	0.000000	1.000000	-0.000000
800	3.616094	2.500030	-1.354633	0.940894	-0.000000	-0.338701	-0.338701	-0.000000	-0.940894	0.000000	1.000000	-0.000000
801	3.663097	2.500030	-1.371688	0.939090	-0.000000	-0.343670	-0.343670	-0.000000	-0.939090	0.000000	1.000000	-0.000000
802	3.710003	2.500030	-1.388993	0.937253	0.000000	-0.348649	-0.348649	-0.000000	-0.937253	-0.000000	1.000000	-0.000000
803	3.756818	2.500030	-1.406546	0.935383	0.000000	-0.353637	-0.353637	-0.000000	-0.935383	-0.000000	1.000000	-0.000000
804	3.803543	2.500030	-1.424349	0.933478	0.000000	-0.358635	-0.358635	-0.000000	-0.933478	-0.000000	1.000000	0.000000
805	3.850174	2.500030	-1.442400	0.931539	0.000000	-0.363642	-0.363642	-0.000000	-0.931539	-0.000000	1.000000	0.000000
806	3.896705	2.500030	-1.460703	0.929565	0.000000	-0.368658	-0.368658	-0.000000	-0.929565	-0.000000	1.000000	0.000000
807	3.943130	2.500030	-1.479259	0.927556	-0.000000	-0.373685	-0.373685	-0.000000	-0.927556	0.000000	1.000000	-0.000000
808	3.989456	2.500030	-1.498065	0.925511	-0.000000	-0.378721	-0.378721	-0.000000	-0.925511	0.000000	1.000000	-0.000000
809	4.035684	2.500030	-1.517123	0.923431	-0.000000	-0.383766	-0.383766	-0.000000	-0.923431	0.000000	1.000000	-0.000000
810	4.081808	2.500030	-1.536432	0.921314	-0.000000	-0.388819	-0.388819	-0.000000	-0.921314	0.000000	1.000000	-0.000000
811	4.127823	2.500030	-1.555995	0.919161	-0.000000	-0.393883	-0.393883	-0.000000	-0.919161	0.000000	1.000000	-0.000000
812	4.173724	2.500030	-1.575812	0.916970	-0.000000	-0.398956	-0.398956	-0.000000	-0.916970	0.000000	1.000000	-0.000000
813	4.219516	2.500030	-1.595883	0.914742	-0.000000	-0.404038	-0.404038	0.000000	-0.914742	0.000000	1.000000	-0.000000
814	4.265201	2.500030	-1.616208	0.912477	-0.000000	-0.409129	-0.409129	0.000000	-0.912477	0.000000	1.000000	-0.000000
815	4.310773	2.500030	-1.636786	0.910173	-0.000000	-0.414228	-0.414228	0.000000	-0.910173	0.000000	1.000000	-0.000000
816	4.356227	2.500030	-1.657620	0.907831	-0.000000	-0.419336	-0.419336	0.000000	-0.907831	0.000000	1.000000	-0.000000
817	4.401557	2.500030	-1.678711	0.905450	0.000000	-0.424453	-0.424453	0.000000	-0.905450	-0.000000	1.000000	0.000000
818	4.446768	2.500030	-1.700058	0.903029	0.000000	-0.429579	-0.429579	0.000000	-0.903029	-0.000000	1.000000	0.000000
819	4.491863	2.500030	-1.721660	0.900569	0.000000	-0.434712	-0.434712	0.000000	-0.900569	-0.000000	1.000000	0.000000
820	4.536835	2.500030	-1.743519	0.898069	0.000000	-0.439854	-0.439854	0.000000	-0.898069	-0.000000	1.000000	0.000000
821	4.581679	2.500030	-1.765635	0.895529	0.000000	-0.445004	-0.445004	0.000000	-0.895529	-0.000000	1.000000	0.000000
822	4.626388	2.500030	-1.788011	0.892947	0.000000	-0.450162	-0.450162	0.000000	-0.892947	-0.000000	1.000000	0.000000
823	4.670969	2.500030	-1.810644	0.890324	0.000000	-0.455328	-0.455328	0.000000	-0.890324	-0.000000	1.000000	0.000000
824	4.715424	2.500030	-1.833534	0.887659	0.000000	-0.460501	-0.460501	-0.000000	-0.887659	-0.000000	1.000000	0.000000
